context_length,store_id,mode,wql
128,1,univariate,0.09092078238239193
128,1,covariate,0.05895885077370694
128,10,univariate,0.07594313542655688
128,10,covariate,0.05990640309526693
128,1001,univariate,0.1306390709891828
128,1001,covariate,0.06792225262819523
128,1002,univariate,0.09169487490031568
128,1002,covariate,0.09289830656646632
128,1003,univariate,0.1320786256116459
128,1003,covariate,0.12771488927377475
128,1005,univariate,0.09636251253955046
128,1005,covariate,0.07515925369178776
128,1006,univariate,0.09604597583699764
128,1006,covariate,0.07235901021349399
128,1007,univariate,0.10129655927821779
128,1007,covariate,0.07512570156577482
128,1008,univariate,0.08632211166296229
128,1008,covariate,0.06108212436745253
128,101,univariate,0.10509853272238155
128,101,covariate,0.07694661702526111
128,1010,univariate,0.1036521636721457
128,1010,covariate,0.08199710247457644
128,1011,univariate,0.12137394746103779
128,1011,covariate,0.08300490858565261
128,1013,univariate,0.13334807488018727
128,1013,covariate,0.09595135502469848
128,1014,univariate,0.1534989886143509
128,1014,covariate,0.11091864436630211
128,1015,univariate,0.11893222439830414
128,1015,covariate,0.052324472639166
128,1016,univariate,0.11499509979672458
128,1016,covariate,0.07975820242031023
128,1017,univariate,0.09128182643617683
128,1017,covariate,0.0600311401885151
128,1018,univariate,0.10154005144214077
128,1018,covariate,0.07553557363915424
128,102,univariate,0.12424405174475582
128,102,covariate,0.10877469285731713
128,1020,univariate,0.08021894992373278
128,1020,covariate,0.05658297340763901
128,1021,univariate,0.06692528322486249
128,1021,covariate,0.04760190056175337
128,1022,univariate,0.12044582182901188
128,1022,covariate,0.09570774266679836
128,1023,univariate,0.12128992797942828
128,1023,covariate,0.07350722401567428
128,1024,univariate,0.09069533217995983
128,1024,covariate,0.05330874026483128
128,1025,univariate,0.08564885372377495
128,1025,covariate,0.050647378244927134
128,1026,univariate,0.10343103788839704
128,1026,covariate,0.08399297117659123
128,1028,univariate,0.13009734633281114
128,1028,covariate,0.10569063965997598
128,1029,univariate,0.12814623996720886
128,1029,covariate,0.07501981609516954
128,103,univariate,0.08059508838120426
128,103,covariate,0.06313056237048481
128,1030,univariate,0.12653387695073492
128,1030,covariate,0.07258152577603481
128,1031,univariate,0.10157633087876611
128,1031,covariate,0.07156496354057747
128,1032,univariate,0.11672316070033951
128,1032,covariate,0.05386985848630039
128,1033,univariate,0.09716092261343667
128,1033,covariate,0.05810450167162539
128,1034,univariate,0.12786844300220399
128,1034,covariate,0.061482899824641994
128,1035,univariate,0.13023434269055387
128,1035,covariate,0.06212921943418793
128,1036,univariate,0.10202554092702697
128,1036,covariate,0.08253659522756102
128,1037,univariate,0.10970513124989612
128,1037,covariate,0.08898830964027948
128,1039,univariate,0.09770373944528027
128,1039,covariate,0.08234320548619063
128,104,univariate,0.0576252501851316
128,104,covariate,0.04598738623300205
128,1040,univariate,0.10646323138056053
128,1040,covariate,0.07722889819822283
128,1042,univariate,0.12367555199534763
128,1042,covariate,0.10185147358587837
128,1043,univariate,0.09855007010179502
128,1043,covariate,0.0651416308660754
128,1044,univariate,0.132991897469218
128,1044,covariate,0.07747803788767796
128,1045,univariate,0.11074116174937519
128,1045,covariate,0.11780214905560453
128,1046,univariate,0.09263808208244789
128,1046,covariate,0.0667931621183083
128,1047,univariate,0.12270103352497196
128,1047,covariate,0.09574644411937396
128,1048,univariate,0.12108771475123249
128,1048,covariate,0.07176612353614761
128,105,univariate,0.11852997559016933
128,105,covariate,0.06063206511948003
128,1050,univariate,0.10899440840844928
128,1050,covariate,0.06699128667165932
128,1051,univariate,0.11511237159832215
128,1051,covariate,0.05225169947591776
128,1052,univariate,0.11327907493140148
128,1052,covariate,0.06664180272917379
128,1053,univariate,0.09295001047359003
128,1053,covariate,0.07993529508833835
128,1054,univariate,0.11190663627005976
128,1054,covariate,0.07188628120385825
128,1055,univariate,0.0947987815388621
128,1055,covariate,0.0812422653511329
128,1057,univariate,0.09358879845795061
128,1057,covariate,0.0668629257184306
128,1058,univariate,0.10742874230484813
128,1058,covariate,0.07707224455069932
128,1059,univariate,0.08950728770364147
128,1059,covariate,0.05470742117730263
128,106,univariate,0.09910995666718919
128,106,covariate,0.06221789302689407
128,1060,univariate,0.11245738268370674
128,1060,covariate,0.0911803634491713
128,1061,univariate,0.09445131179506973
128,1061,covariate,0.06192291384244925
128,1062,univariate,0.09881823339146538
128,1062,covariate,0.07576748926557718
128,1063,univariate,0.10260006013607005
128,1063,covariate,0.06812642912369211
128,1064,univariate,0.08868202853651642
128,1064,covariate,0.06472113320465382
128,1066,univariate,0.13215175661434142
128,1066,covariate,0.17104308297766943
128,1068,univariate,0.1146249503313624
128,1068,covariate,0.07438353965048138
128,1069,univariate,0.10785664059344703
128,1069,covariate,0.07758012838406532
128,107,univariate,0.0649270857211195
128,107,covariate,0.04537890794854651
128,1070,univariate,0.09916759905881643
128,1070,covariate,0.07110966352531965
128,1071,univariate,0.1043757124358335
128,1071,covariate,0.06369236172447351
128,1072,univariate,0.12454818725181653
128,1072,covariate,0.06170535356188462
128,1073,univariate,0.1421512785484926
128,1073,covariate,0.13269316536594572
128,1074,univariate,0.11813847588734044
128,1074,covariate,0.0713469721789551
128,1075,univariate,0.06051714148167053
128,1075,covariate,0.04755381812169517
128,1076,univariate,0.12820925584808723
128,1076,covariate,0.12993399497240862
128,1077,univariate,0.12613657060789804
128,1077,covariate,0.07764889749449506
128,1078,univariate,0.14173954613862874
128,1078,covariate,0.08087002247496151
128,1079,univariate,0.0956188636080892
128,1079,covariate,0.07122499833776215
128,1081,univariate,0.07967637187998518
128,1081,covariate,0.05342481563824103
128,1082,univariate,0.1088447663544448
128,1082,covariate,0.06156036219227784
128,1083,univariate,0.08464297395676296
128,1083,covariate,0.05784703240334218
128,1084,univariate,0.09304502622797357
128,1084,covariate,0.058120561272463456
128,1085,univariate,0.09581894602918743
128,1085,covariate,0.05451854058046351
128,1086,univariate,0.10551552791680503
128,1086,covariate,0.05832646082834934
128,1087,univariate,0.08758357283335594
128,1087,covariate,0.062414853192948046
128,1088,univariate,0.13853627970819357
128,1088,covariate,0.14528070885239827
128,1089,univariate,0.09184521811955625
128,1089,covariate,0.0708818386566075
128,109,univariate,0.0874724603262148
128,109,covariate,0.06905209092457297
128,1090,univariate,0.11541518948118862
128,1090,covariate,0.05280436580294179
128,1091,univariate,0.09985584208971827
128,1091,covariate,0.07365848672455956
128,1093,univariate,0.10875241054093553
128,1093,covariate,0.0732612922302187
128,1095,univariate,0.0939450147424876
128,1095,covariate,0.0630269657237139
128,1096,univariate,0.11931122057132613
128,1096,covariate,0.09625139995697973
128,1097,univariate,0.0460535992636347
128,1097,covariate,0.03508740350703194
128,1098,univariate,0.12540010570487878
128,1098,covariate,0.06481414605136836
128,1099,univariate,0.11621569847128349
128,1099,covariate,0.09636997668711149
128,11,univariate,0.09364416065794262
128,11,covariate,0.07040658008626452
128,110,univariate,0.11899620159414008
128,110,covariate,0.09045323917549712
128,1100,univariate,0.11240252728298959
128,1100,covariate,0.06354418383613429
128,1101,univariate,0.0943086171081543
128,1101,covariate,0.05610799140038783
128,1103,univariate,0.11371541351214405
128,1103,covariate,0.06118694051228757
128,1105,univariate,0.1270478717442197
128,1105,covariate,0.07992049394034094
128,1106,univariate,0.11096188082994203
128,1106,covariate,0.05519447180830909
128,1108,univariate,0.11507476727638477
128,1108,covariate,0.06343675911086628
128,111,univariate,0.10079382931530534
128,111,covariate,0.06359129817466719
128,1110,univariate,0.11179899180363617
128,1110,covariate,0.10398505190738107
128,1111,univariate,0.13621250998495013
128,1111,covariate,0.08608926886948198
128,1112,univariate,0.14747945355747621
128,1112,covariate,0.11855757011275009
128,1113,univariate,0.09456672181958696
128,1113,covariate,0.07578707534992543
128,1114,univariate,0.06719769594523581
128,1114,covariate,0.053575597437047845
128,1115,univariate,0.11046237611837391
128,1115,covariate,0.07261868885638952
128,112,univariate,0.061933333086775975
128,112,covariate,0.05075969396991976
128,114,univariate,0.09571382971485282
128,114,covariate,0.06917646237735421
128,116,univariate,0.08516313912650209
128,116,covariate,0.06464559689174611
128,117,univariate,0.11074470775902112
128,117,covariate,0.08518303202522932
128,118,univariate,0.1293743434511242
128,118,covariate,0.07610744876595836
128,119,univariate,0.09028557302680129
128,119,covariate,0.06184792931294109
128,12,univariate,0.0986973825911307
128,12,covariate,0.07015344771404444
128,120,univariate,0.10167146349971234
128,120,covariate,0.05848350617058659
128,121,univariate,0.12991582827178028
