context_length,store_id,mode,wql,mae,rmse,p10_under,p90_over
128,1,univariate,0.09092078238239193,481.5595677333333,629.9695205418425,0.0,0.06666666666666667
128,1,covariate,0.061621301213055556,375.2740224666667,470.1166249505656,0.06666666666666667,0.1
128,10,univariate,0.07594313542655688,485.48992439999984,618.4546797974858,0.0,0.0
128,10,covariate,0.06293491933487023,533.2803245333333,618.5990104156303,0.06666666666666667,0.1
128,1001,univariate,0.1306390709891828,874.6590846666667,1082.2024994961441,0.0,0.03333333333333333
128,1001,covariate,0.0671974939936517,506.2884506666667,594.3281737029741,0.03333333333333333,0.03333333333333333
128,1002,univariate,0.09169487490031568,763.8685378333334,952.5679942979261,0.0,0.03333333333333333
128,1002,covariate,0.08881222924746869,875.7139516666665,1098.5422803175766,0.06666666666666667,0.13333333333333333
128,1003,univariate,0.1320786256116459,1053.5280183333332,1211.2074335591587,0.0,0.0
128,1003,covariate,0.11803451108634849,979.5444940000001,1236.105325130056,0.36666666666666664,0.0
128,1005,univariate,0.09636251253955046,768.5247829333332,927.3243879815029,0.0,0.0
128,1005,covariate,0.06939431364783036,524.0470475566667,706.2298945721641,0.2,0.0
128,1006,univariate,0.09604597583699764,756.3715558333333,1092.4715565140916,0.0,0.1
128,1006,covariate,0.07420995755807787,749.6818028333334,881.9644552318669,0.03333333333333333,0.16666666666666666
128,1007,univariate,0.10129655927821779,945.3038763333333,1253.3843507277315,0.0,0.06666666666666667
128,1007,covariate,0.07711063502289296,793.9525070000001,967.6509110646673,0.0,0.16666666666666666
128,1008,univariate,0.08632211166296229,554.2436893333331,720.6121661294983,0.0,0.0
128,1008,covariate,0.06795530311610264,536.1132392333334,669.9220641858144,0.06666666666666667,0.16666666666666666
128,101,univariate,0.10509853272238155,1091.4309097999999,1368.9513601169824,0.0,0.06666666666666667
128,101,covariate,0.0722039082152276,831.4965066666668,993.8860290041495,0.1,0.16666666666666666
128,1010,univariate,0.1036521636721457,1243.3564576666665,1821.5800003271286,0.0,0.1
128,1010,covariate,0.08717475050793351,1207.8191066666666,1460.0540002684943,0.03333333333333333,0.2
128,1011,univariate,0.12137394746103779,1168.0521143333333,1446.7055324399305,0.03333333333333333,0.1
128,1011,covariate,0.08019400803976948,739.9285113333334,945.0303673817043,0.13333333333333333,0.03333333333333333
128,1013,univariate,0.13334807488018727,541.9361362666667,715.2299990660131,0.0,0.03333333333333333
128,1013,covariate,0.08723020147091254,449.04462163333335,521.0335989186218,0.26666666666666666,0.03333333333333333
128,1014,univariate,0.1534989886143509,1863.1894268333335,2336.6550453338264,0.0,0.03333333333333333
128,1014,covariate,0.10577711038042752,1419.5424395666666,1816.5743550131785,0.13333333333333333,0.0
128,1015,univariate,0.11893222439830414,920.2929648333334,1212.509722890443,0.0,0.1
128,1015,covariate,0.057185391451682645,479.6064636666666,590.5890538007114,0.0,0.06666666666666667
128,1016,univariate,0.11499509979672458,676.6374314999999,926.0186787847385,0.0,0.03333333333333333
128,1016,covariate,0.08770780293474778,675.8634240000002,894.1934545495556,0.13333333333333333,0.03333333333333333
128,1017,univariate,0.09128182643617683,570.5284276666666,724.2490008914954,0.0,0.0
128,1017,covariate,0.0693287495670171,568.7911696666666,699.8850373000677,0.06666666666666667,0.0
128,1018,univariate,0.10154005144214077,1414.4386410000002,1825.1322797559594,0.0,0.06666666666666667
128,1018,covariate,0.07670305200041873,1242.9350583333332,1513.784915648984,0.06666666666666667,0.0
128,102,univariate,0.12424405174475582,975.2060733333334,1271.7486899953021,0.0,0.03333333333333333
128,102,covariate,0.11408289249723565,1038.0649533333333,1392.6166646572333,0.2,0.03333333333333333
128,1020,univariate,0.08021894992373278,881.2990494533333,1117.7213190018595,0.0,0.0
128,1020,covariate,0.05612324721988931,708.0773093333335,807.9180605290458,0.06666666666666667,0.03333333333333333
128,1021,univariate,0.06692528322486249,786.7657448666666,960.4599079972363,0.0,0.03333333333333333
128,1021,covariate,0.049475393060816664,664.401177,810.4393937973197,0.06666666666666667,0.06666666666666667
128,1022,univariate,0.12044582182901188,1085.567136,1344.9472854299856,0.0,0.0
128,1022,covariate,0.09270229569685101,882.7082416666667,1104.1132515311385,0.23333333333333334,0.0
128,1023,univariate,0.12128992797942828,860.9348977333334,1134.374309856951,0.0,0.06666666666666667
128,1023,covariate,0.08806456343105351,677.5363146666667,826.0936749751216,0.0,0.06666666666666667
128,1024,univariate,0.09069533217995983,674.0502288966668,911.5275327321596,0.0,0.06666666666666667
128,1024,covariate,0.057355691218850646,422.391974,497.55485287226145,0.0,0.0
128,1025,univariate,0.08564885372377495,677.6072110000001,889.6376376793265,0.0,0.06666666666666667
128,1025,covariate,0.05093314424331655,562.7654873333333,671.3062315377249,0.0,0.1
128,1026,univariate,0.10343103788839704,1086.5826126666668,1235.1088269983716,0.0,0.0
