context_length,store_id,test_name,MAE,RMSE,PercentDifference,Interval_Covariates,Interval_Noise,Interval_StrongNoise,Interval_Shuffle,Interval_MissingFuture,Interval_TimeShift,Interval_TrendBreak,Interval_FeatureDrop,Interval_PartialMask,Interval_Scaling
512,1,Noise,208.02973616666668,245.38789734372057,-8.395654145166903,958.4314598,1059.6679276666666,,,,,,,,
512,1,StrongNoise,351.80583086666667,389.11729667701195,-20.70170572550177,958.4314598,,2151.605845333333,,,,,,,
512,1,Shuffle,282.1449731666668,342.3575756017689,-7.311129052462293,958.4314598,,,1160.4232373333332,,,,,,
512,1,MissingFuture,190.61988363666666,224.44966636691746,-4.270420969252493,958.4314598,,,,989.8506536666665,,,,,
512,1,TimeShift,231.32018966666664,277.7527876330342,-8.58817336474683,958.4314598,,,,,1100.8752463333333,,,,
512,1,TrendBreak,399.0620566666667,490.8445946774139,14.076038952161266,958.4314598,,,,,,1509.5814078,,,
512,1,FeatureDrop,276.6371003666667,335.5395393968392,-8.760111056618577,958.4314598,,,,,,,1143.8251903333335,,
512,1,PartialMask,254.19078133333338,307.80988882722386,-6.683440029113775,958.4314598,,,,,,,,1101.55368,
512,1,Scaling,199.6365608666667,234.83694074938836,-4.243380135272366,958.4314598,,,,,,,,,1002.7999833333332
512,10,Noise,324.5895142333333,414.15000538038106,-2.0749101218324983,1636.184765666667,2052.4671133333336,,,,,,,,
512,10,StrongNoise,621.8863708666667,739.0795527237291,-49.48862685001813,1636.184765666667,,3652.2012283333333,,,,,,,
512,10,Shuffle,548.7572082333332,640.2668337507827,5.462332843200742,1636.184765666667,,,2385.9137419999997,,,,,,
512,10,MissingFuture,286.15878413333314,365.69831496210844,1.6006916180329203,1636.184765666667,,,,2105.1017983333336,,,,,
512,10,TimeShift,486.2415248,575.4274620775104,-3.3781630959608977,1636.184765666667,,,,,2193.7494050000005,,,,
512,10,TrendBreak,878.3722391333333,1099.7125993246834,71.26591874962884,1636.184765666667,,,,,,3252.497054333333,,,
512,10,FeatureDrop,551.5499581666667,634.4553672952374,0.413349238632612,1636.184765666667,,,,,,,2348.3410323333333,,
512,10,PartialMask,431.53201579999984,545.5420703699376,1.4206324637848626,1636.184765666667,,,,,,,,2414.0298640000005,
512,10,Scaling,274.8068619999998,355.43395376758355,-2.251459824800363,1636.184765666667,,,,,,,,,2130.810082
512,1001,Noise,291.80509523333336,343.6665582014272,-28.93946152859433,1574.4239909333332,2184.919511666667,,,,,,,,
512,1001,StrongNoise,631.6768302333332,742.1432016859115,-141.78465965892227,1574.4239909333332,,4572.645256666668,,,,,,,
512,1001,Shuffle,570.2116652333334,718.2721284431306,-92.22173638436107,1574.4239909333332,,,2922.3908803333334,,,,,,
512,1001,MissingFuture,222.25921953333324,280.9147033373039,-22.060072700904943,1574.4239909333332,,,,1875.591157,,,,,
512,1001,TimeShift,411.6670642333333,522.3528296014423,-78.60202654337435,1574.4239909333332,,,,,2687.201995,,,,
512,1001,TrendBreak,1883.0851690999998,2463.044112533801,91.51087831622556,1574.4239909333332,,,,,,3397.0261949999995,,,
512,1001,FeatureDrop,561.5391109000001,715.3137149997059,-94.54740586342145,1574.4239909333332,,,,,,,2908.3344223333334,,
512,1001,PartialMask,442.31014390000007,515.4359077721142,-28.838706853815594,1574.4239909333332,,,,,,,,2657.901338666667,
512,1001,Scaling,274.19878956666656,340.17729540119916,-18.124236667909948,1574.4239909333332,,,,,,,,,2075.138303666667
512,1002,Noise,276.30069186666674,332.8314791829819,-3.3738050000144932,1788.4122563333335,2270.008474333333,,,,,,,,
512,1002,StrongNoise,629.9406749000001,743.6482698554271,-53.38420274067961,1788.4122563333335,,3868.716158,,,,,,,
512,1002,Shuffle,342.95690466666673,451.01642512787,-9.073701704969803,1788.4122563333335,,,2570.421729,,,,,,
512,1002,MissingFuture,305.1531476666667,354.75911352652093,2.829058027143367,1788.4122563333335,,,,2157.039555,,,,,
512,1002,TimeShift,298.2803196666666,375.02070369027734,-9.132185179906461,1788.4122563333335,,,,,2392.663541333334,,,,
512,1002,TrendBreak,604.4784267433332,786.8384345469634,23.438031771373414,1788.4122563333335,,,,,,2985.1191761333334,,,
512,1002,FeatureDrop,357.0764256666668,468.4341733709994,-10.858337020819835,1788.4122563333335,,,,,,,2624.031714000001,,
512,1002,PartialMask,297.87490080000003,372.2005424573042,-4.627764829436114,1788.4122563333335,,,,,,,,2503.695439666667,
512,1002,Scaling,243.0084838666667,295.8710552029126,-1.1952146010115814,1788.4122563333335,,,,,,,,,2296.9157253333337
512,1003,Noise,638.1417150000003,857.1736933436596,-1.4827145578483047,2313.374451666667,3912.3565700000004,,,,,,,,
512,1003,StrongNoise,1172.4276846666664,1456.3602251991083,18.451175531388735,2313.374451666667,,5730.995608000001,,,,,,,
512,1003,Shuffle,1019.5952393333334,1308.1532079436724,4.429083702309558,2313.374451666667,,,4900.912369999999,,,,,,
512,1003,MissingFuture,554.3677665,732.7749421795638,-4.417645357406236,2313.374451666667,,,,3724.6757566666665,,,,,
512,1003,TimeShift,868.3443514333333,1127.8704159501242,-10.817602231161864,2313.374451666667,,,,,4493.366993333333,,,,
512,1003,TrendBreak,2578.767000666667,3339.9652883704657,151.60477125715764,2313.374451666667,,,,,,5948.4895,,,
512,1003,FeatureDrop,1022.7827906666665,1322.155604973449,0.20238125832957304,2313.374451666667,,,,,,,4826.464186666666,,
512,1003,PartialMask,760.6750716666669,1068.0867256883178,7.3037422475577,2313.374451666667,,,,,,,,4539.03675,
512,1003,Scaling,655.6236712000001,808.8143678189296,5.366387909427209,2313.374451666667,,,,,,,,,3862.287056666667
512,1005,Noise,384.0537278,464.0158362713003,-28.020474816634806,1265.2728111,2214.2517260000004,,,,,,,,
512,1005,StrongNoise,650.3970988,758.0469992924033,-113.79742532438574,1265.2728111,,3303.3671236666664,,,,,,,
512,1005,Shuffle,509.9053204666667,647.4480060790412,-53.7633397170749,1265.2728111,,,2586.2198963333335,,,,,,
512,1005,MissingFuture,289.24193466666657,360.7838927811305,-19.786710017061402,1265.2728111,,,,2032.564269666667,,,,,
512,1005,TimeShift,423.1853690666669,517.9120060941439,-59.62655002617596,1265.2728111,,,,,2360.2962519999996,,,,
512,1005,TrendBreak,1044.0226505333335,1275.3891278986466,221.96026255223384,1265.2728111,,,,,,3280.2812919999997,,,
512,1005,FeatureDrop,494.83736746666665,633.6587280018347,-46.46739648195459,1265.2728111,,,,,,,2494.139585666667,,
512,1005,PartialMask,479.2329653666665,592.2037386864807,-27.453202109902197,1265.2728111,,,,,,,,2495.0781593333336,
512,1005,Scaling,407.0505569313334,484.77543772448695,5.394740278148713,1265.2728111,,,,,,,,,2213.704904333333
512,1006,Noise,332.0540582666667,407.4669513519313,-198.04870735557995,1513.08863701,2282.399105,,,,,,,,
512,1006,StrongNoise,636.9058913333332,797.5732135469885,-523.1829654307251,1513.08863701,,4903.534603333333,,,,,,,
512,1006,Shuffle,468.31179433333324,596.5258034413943,-290.1353918155011,1513.08863701,,,2770.049130333334,,,,,,
512,1006,MissingFuture,301.75195220000006,367.82428634945705,-123.32767782121014,1513.08863701,,,,1939.1555493333333,,,,,
512,1006,TimeShift,381.2975160000002,491.19615572196324,-221.82619576069155,1513.08863701,,,,,2563.141625333333,,,,
