context_length,store_id,test_name,MAE,RMSE,PercentDifference,Interval_Covariates,Interval_Noise,Interval_StrongNoise,Interval_Shuffle,Interval_MissingFuture,Interval_TimeShift,Interval_TrendBreak,Interval_FeatureDrop,Interval_PartialMask,Interval_Scaling
256,1,Noise,37.71211403333339,48.0531029055709,-19.538558074230735,1002.7999256666665,1059.6679276666666,,,,,,,,
256,1,StrongNoise,265.14585539999996,324.8018474409609,-33.400249504547745,1002.7999256666665,,2151.605845333333,,,,,,,
256,1,Shuffle,176.4242073666667,210.3469237093562,-5.669961683428918,1002.7999256666665,,,1160.4232373333332,,,,,,
256,1,MissingFuture,20.20513817000007,27.824244066764862,-3.263327862788833,1002.7999256666665,,,,989.8506536666665,,,,,
256,1,TimeShift,92.89761420000004,110.01385984763674,-16.508336339319346,1002.7999256666665,,,,,1100.8752463333333,,,,
256,1,TrendBreak,310.41323013333323,386.5300391855292,112.36277309618616,1002.7999256666665,,,,,,1509.5814078,,,
256,1,FeatureDrop,184.33897356666677,213.2753425567091,-12.275846814736017,1002.7999256666665,,,,,,,1143.8251903333335,,
256,1,PartialMask,106.77441253333343,138.1156070123661,-19.598372173939698,1002.7999256666665,,,,,,,,1101.55368,
256,1,Scaling,0.00023860000000877808,0.00045327151541073145,0.0003041599726031299,1002.7999256666665,,,,,,,,,1002.7999833333332
256,10,Noise,82.68603093333329,97.16494764730194,-1.0007175980151726,2130.810285666667,2052.4671133333336,,,,,,,,
256,10,StrongNoise,482.9977296999999,612.544024906037,-86.48217573998139,2130.810285666667,,3652.2012283333333,,,,,,,
256,10,Shuffle,302.6629154000001,328.14362111454466,16.528157107038126,2130.810285666667,,,2385.9137419999997,,,,,,
256,10,MissingFuture,45.63564396666664,50.9489464911583,9.750304811235425,2130.810285666667,,,,2105.1017983333336,,,,,
256,10,TimeShift,238.83840396666676,264.33421815215763,-5.351158769983054,2130.810285666667,,,,,2193.7494050000005,,,,
256,10,TrendBreak,762.6573936333332,959.1751137198377,217.90230678068494,2130.810285666667,,,,,,3252.497054333333,,,
256,10,FeatureDrop,305.45566533333346,332.373530785664,3.2811733868461443,2130.810285666667,,,,,,,2348.3410323333333,,
256,10,PartialMask,184.11714343333338,212.32935662947287,2.177548165157071,2130.810285666667,,,,,,,,2414.0298640000005,
256,10,Scaling,0.0001808333333195596,0.00042604604602917236,-0.00014202687865254052,2130.810285666667,,,,,,,,,2130.810082
256,1001,Noise,126.5550458333334,149.1439746151945,-2.908760428037084,2075.1383979999996,2184.919511666667,,,,,,,,
256,1001,StrongNoise,751.7749195,844.9270574174351,-29.600353684676495,2075.1383979999996,,4572.645256666668,,,,,,,
256,1001,Shuffle,701.3122998333333,773.8089869746749,-12.894174646149736,2075.1383979999996,,,2922.3908803333334,,,,,,
256,1001,MissingFuture,100.0134508000001,119.86267611896531,-4.469670438141391,2075.1383979999996,,,,1875.591157,,,,,
256,1001,TimeShift,486.3708455,535.4250396364773,-14.870323327451324,2075.1383979999996,,,,,2687.201995,,,,
256,1001,TrendBreak,1684.9140031666668,2255.012873435087,97.72029880024434,2075.1383979999996,,,,,,3397.0261949999995,,,
256,1001,FeatureDrop,691.2290761666667,762.8411185195055,-12.99186677197147,2075.1383979999996,,,,,,,2908.3344223333334,,
256,1001,PartialMask,345.8879811666667,418.0096066363309,-0.7342735476154845,2075.1383979999996,,,,,,,,2657.901338666667,
256,1001,Scaling,0.0003511666666076015,0.0004962098010212397,3.778204673606303e-05,2075.1383979999996,,,,,,,,,2075.138303666667
256,1002,Noise,79.58248840000007,98.70831307551737,-3.1077971701911973,2296.915801,2270.008474333333,,,,,,,,
256,1002,StrongNoise,480.3492507666668,598.7760228208031,-49.03970913324295,2296.915801,,3868.716158,,,,,,,
256,1002,Shuffle,269.01172813333335,309.7617521091223,-1.9244408935427666,2296.915801,,,2570.421729,,,,,,
256,1002,MissingFuture,99.08495180000001,110.25786444754208,4.9233212840177405,2296.915801,,,,2157.039555,,,,,
256,1002,TimeShift,154.20824886666665,178.0438288620311,-9.082779875986617,2296.915801,,,,,2392.663541333334,,,,
256,1002,TrendBreak,523.9032888766668,672.8614235747931,40.730938277763954,2296.915801,,,,,,2985.1191761333334,,,
256,1002,FeatureDrop,301.55969446666666,338.75368964787293,-4.635853062201624,2296.915801,,,,,,,2624.031714000001,,
256,1002,PartialMask,140.8095233333333,173.06915177266893,-5.595516177052275,2296.915801,,,,,,,,2503.695439666667,
256,1002,Scaling,0.0002582666666630947,0.00042225363625174463,2.5785037435465702e-05,2296.915801,,,,,,,,,2296.9157253333337
256,1003,Noise,280.79632246666665,332.7105200501605,-10.611838955090057,3862.287013333334,3912.3565700000004,,,,,,,,
256,1003,StrongNoise,1177.7776718666669,1395.498066187767,39.756014888677726,3862.287013333334,,5730.995608000001,,,,,,,
256,1003,Shuffle,871.1702398666667,973.4541275032475,6.262049820949904,3862.287013333334,,,4900.912369999999,,,,,,
256,1003,MissingFuture,360.45527396666677,485.7560182945518,-15.879941284282589,3862.287013333334,,,,3724.6757566666665,,,,,
256,1003,TimeShift,696.1879389,797.6677705048772,-23.854306997974888,3862.287013333334,,,,,4493.366993333333,,,,
256,1003,TrendBreak,2130.8933331999997,2830.270526952937,284.5223754137548,3862.287013333334,,,,,,5948.4895,,,
256,1003,FeatureDrop,874.3577912000001,969.2272712189384,-3.969208039512255,3862.287013333334,,,,,,,4826.464186666666,,
256,1003,PartialMask,452.9989222000001,509.63560226928075,4.00256227158315,3862.287013333334,,,,,,,,4539.03675,
256,1003,Scaling,0.000385999999989887,0.0006308829791232983,-6.073963683952573e-06,3862.287013333334,,,,,,,,,3862.287056666667
256,1005,Noise,116.25440633133319,151.25237110403756,-1396.01688139831,2213.7047279999992,2214.2517260000004,,,,,,,,
256,1005,StrongNoise,504.7484093313331,622.5677791322186,-4096.902390708564,2213.7047279999992,,3303.3671236666664,,,,,,,
256,1005,Shuffle,298.5702707313333,329.6632264218006,-2481.7693724839523,2213.7047279999992,,,2586.2198963333335,,,,,,
