store_id,context_len,mae_all,mae_open,mae_closed,n_open,n_closed
1,128,375.2740234375,384.16103891225964,317.5084228515625,26,4
2,128,506.5348225911458,509.57541128305286,486.77099609375,26,4
3,128,625.0435709635417,640.8773850661057,522.123779296875,26,4
4,128,978.8573893229167,1021.9609750600962,698.68408203125,26,4
5,128,450.53460286458335,468.8479473407452,331.49786376953125,26,4
6,128,482.33185221354165,504.32382436899036,339.384033203125,26,4
7,128,1314.7174153645833,1425.2935133713943,595.9727783203125,26,4
8,128,583.5097493489583,603.1851712740385,455.6195068359375,26,4
9,128,730.442626953125,737.4064753605769,685.1776123046875,26,4
10,128,533.280322265625,557.4690129206731,376.0538330078125,26,4
11,128,758.7701009114584,794.2608924278846,528.0799560546875,26,4
12,128,665.5070149739583,650.3842397836538,763.8050537109375,26,4
14,128,538.0317708333333,558.7134446364182,403.60089111328125,26,4
15,128,707.2107584635417,702.61083984375,737.1102294921875,26,4
16,128,549.4794921875,557.2984713040865,498.6561279296875,26,4
17,128,548.3453531901042,557.3855825570913,489.5838623046875,26,4
18,128,575.8304524739583,583.2748460036057,527.44189453125,26,4
19,128,703.6133544921875,745.8959679236779,428.7763671875,26,4
21,128,592.2948811848959,605.5946608323318,505.8463134765625,26,4
23,128,580.3445475260417,594.8531024639423,486.0389404296875,26,4
24,128,830.1125813802083,852.4715482271635,684.779296875,26,4
25,128,1168.14677734375,1249.3369891826924,640.410400390625,26,4
26,128,694.6613932291667,713.6020883413462,571.546875,26,4
27,128,1150.5650065104167,1201.216571514423,821.329833984375,26,4
28,128,401.7578369140625,413.51119290865387,325.36102294921875,26,4
29,128,1029.8560546875,1097.7370042067307,588.6298828125,26,4
30,128,527.8134033203125,558.3123121995193,329.57049560546875,26,4
31,128,488.3860758463542,487.94326547475964,491.26434326171875,26,4
33,128,868.9705729166667,913.7289287860577,578.041259765625,26,4
34,128,669.448974609375,669.6777155949519,667.962158203125,26,4
35,128,1468.6622233072917,1541.8915452223557,992.671630859375,26,4
37,128,554.6429850260416,558.0741436298077,532.3404541015625,26,4
38,128,734.5971354166667,765.4177433894231,534.26318359375,26,4
39,128,1629.1881917317708,1780.2805926983174,647.0875854492188,26,4
40,128,393.9500406901042,414.85849233774036,258.04510498046875,26,4
42,128,1071.683642578125,1091.1354417067307,945.2469482421875,26,4
43,128,627.92978515625,638.1142014723557,561.7310791015625,26,4
44,128,481.3244303385417,487.1023418719952,443.76800537109375,26,4
45,128,491.268603515625,502.5921161358173,417.665771484375,26,4
47,128,667.3891276041667,675.684326171875,613.4703369140625,26,4
48,128,363.6202392578125,384.16548978365387,230.07611083984375,26,4
49,128,633.0837890625,649.5181039663462,526.2607421875,26,4
50,128,553.3732666015625,593.1361177884615,294.91473388671875,26,4
53,128,483.7427083333333,504.97397085336536,345.739501953125,26,4
54,128,696.40341796875,708.5926795372596,617.1732177734375,26,4
55,128,403.83826497395836,393.58987192007214,470.45281982421875,26,4
56,128,607.1323079427083,627.5015587439904,474.732177734375,26,4
57,128,709.4696614583333,703.6234412560096,747.4700927734375,26,4
59,128,474.5402587890625,494.6713397686298,343.688232421875,26,4
60,128,807.4548665364583,791.7399338942307,909.6019287109375,26,4
61,128,632.1774088541666,642.0214655949519,568.1910400390625,26,4
62,128,659.0334065755209,676.7840200570913,543.6544189453125,26,4
63,128,801.2494791666667,797.2763108473557,827.0750732421875,26,4
64,128,1009.42822265625,1005.5133713942307,1034.874755859375,26,4
65,128,433.3333984375,445.2539719801683,355.84967041015625,26,4
66,128,594.184716796875,607.1543907752404,509.8818359375,26,4
67,128,667.6987141927083,675.6414513221154,616.0709228515625,26,4
68,128,1181.50576171875,1300.6785606971155,406.882568359375,26,4
69,128,780.6232747395833,789.9180814302885,720.20703125,26,4
70,128,606.5440104166667,611.6450570913462,573.38720703125,26,4
71,128,771.8339192708333,782.5539926382212,702.1534423828125,26,4
73,128,384.8639729817708,401.933837890625,273.90985107421875,26,4
74,128,673.0186930338542,704.9425987830529,465.5133056640625,26,4
75,128,611.6983072916667,639.7970064603365,429.0567626953125,26,4
77,128,604.7922200520833,586.6178072415865,722.9259033203125,26,4
78,128,406.3894938151042,411.4420729417067,373.5477294921875,26,4
79,128,507.179638671875,526.6210561899038,380.8104248046875,26,4
80,128,576.4438313802083,584.4659329927885,524.3001708984375,26,4
82,128,803.09375,817.8286320612981,707.3170166015625,26,4
83,128,550.3733235677083,586.7292104867788,314.06005859375,26,4
84,128,1071.265234375,1052.791729266827,1191.343017578125,26,4
85,128,928.4854166666667,928.4854166666667,,30,0
86,128,584.0383382161458,611.8717792217548,403.1209716796875,26,4
87,128,429.89392903645836,427.2722731370192,446.9346923828125,26,4
88,128,572.1382893880208,602.7313420222356,373.283447265625,26,4
90,128,861.4629231770833,900.3320875901443,608.8133544921875,26,4
91,128,410.12013346354166,421.15145169771637,338.41656494140625,26,4
92,128,660.247900390625,664.5262169471154,632.4388427734375,26,4
93,128,536.6625162760416,562.8674128605769,366.3306884765625,26,4
94,128,719.28115234375,728.8242563100962,657.2509765625,26,4
95,128,417.11476236979166,397.7459247295673,543.01220703125,26,4
96,128,467.24956868489585,478.49630033052887,394.14581298828125,26,4
97,128,637.2554524739584,643.8875826322115,594.1466064453125,26,4
98,128,466.6227783203125,465.76924954927887,472.17071533203125,26,4
101,128,831.4964518229167,867.1751615084135,599.5848388671875,26,4
102,128,1038.0649088541666,1118.1385216346155,517.58642578125,26,4
103,128,405.1924560546875,413.0242262620192,354.28594970703125,26,4
104,128,694.4630696614583,678.4894080528846,798.2918701171875,26,4
105,128,415.47113444010415,440.3168381911058,253.97406005859375,26,4
106,128,835.369189453125,853.1447566105769,719.8280029296875,26,4
107,128,488.32750651041664,493.97032752403845,451.649169921875,26,4
109,128,675.555859375,699.3453275240385,520.92431640625,26,4
110,128,638.75576171875,696.994150015024,260.20623779296875,26,4
111,128,528.5477376302083,518.2920297475962,595.2098388671875,26,4
112,128,471.81324869791666,500.37479341947113,286.1632080078125,26,4
114,128,530.9567952473958,528.239990234375,548.6160278320312,26,4
116,128,577.2868977864583,585.5706881009615,523.4422607421875,26,4
117,128,409.63145345052084,441.4034611628606,203.1134033203125,26,4
118,128,893.35322265625,906.3621356670673,808.7952880859375,26,4
119,128,423.2111490885417,417.3701923076923,461.1773681640625,26,4
120,128,598.7551595052083,591.3758263221154,646.7208251953125,26,4
121,128,395.4247151692708,401.2202336237981,357.75384521484375,26,4
122,128,1679.3075520833333,1679.3075520833333,,30,0
123,128,581.7878987630208,588.335928109976,539.2257080078125,26,4
124,128,622.2774576822917,683.1543532151443,226.57763671875,26,4
125,128,1175.5041666666666,1221.2530799278845,878.13623046875,26,4
126,128,587.3020670572917,604.4840369591346,475.6192626953125,26,4
128,128,735.0662760416667,711.5671950120193,887.810302734375,26,4
130,128,465.9939697265625,483.2536433293269,353.80609130859375,26,4
131,128,682.2161214192708,702.5440767728365,550.0844116210938,26,4
133,128,451.0552734375,462.3831129807692,377.42431640625,26,4
134,128,398.50555826822915,408.81893216646637,331.4686279296875,26,4
135,128,495.1826497395833,480.89488807091345,588.0531005859375,26,4
138,128,590.2026936848958,594.7026648888221,560.952880859375,26,4
140,128,614.9913248697917,605.0556077223557,679.573486328125,26,4
141,128,459.48972981770834,464.7835505558894,425.07989501953125,26,4
142,128,426.99012044270836,449.7632493239183,278.96478271484375,26,4
143,128,613.9375569661458,616.8468017578125,595.0274658203125,26,4
146,128,715.6115397135417,705.6822415865385,780.1519775390625,26,4
147,128,860.1188151041666,891.8034104567307,654.1689453125,26,4
148,128,771.1976399739583,775.1570012019231,745.4617919921875,26,4
150,128,757.30673828125,762.0376539963943,726.5557861328125,26,4
151,128,628.4187337239583,656.8949444110577,443.3233642578125,26,4
152,128,483.1210530598958,493.30740121694714,416.9097900390625,26,4
153,128,656.4311930338541,683.2724891075721,481.9627685546875,26,4
154,128,810.2985514322917,812.3260028545673,797.1201171875,26,4
156,128,642.566748046875,653.4637169471154,571.7364501953125,26,4
157,128,894.9454264322917,917.0373159555288,751.34814453125,26,4
158,128,671.09033203125,682.9679048978365,593.8861083984375,26,4
160,128,508.84669596354166,521.2038010817307,428.5255126953125,26,4
161,128,759.6786783854167,778.2439152644231,639.004638671875,26,4
162,128,759.3484537760417,766.0467810997596,715.809326171875,26,4
163,128,620.1068033854167,642.0979191706731,477.16455078125,26,4
166,128,546.6310791015625,572.4506272536057,378.80401611328125,26,4
167,128,734.4505208333334,744.6760629507212,667.9844970703125,26,4
168,128,576.62451171875,585.5043381911057,518.9056396484375,26,4
169,128,629.2902669270833,640.7740948016827,554.6453857421875,26,4
170,128,411.14075520833336,426.3681077223558,312.1629638671875,26,4
