id,timestamp,target,Customers,Open,Promo,StateHoliday,SchoolHoliday,DayOfWeek,week_sin,week_cos,month_sin,month_cos,quarter,is_month_start,is_month_end,lag_1_known,lag_1,lag_2_known,lag_2,lag_4_known,lag_4,lag_8_known,lag_8,lag_12_known,lag_12,lag_16_known,lag_16,lag_24_known,lag_24,lag_52_known,lag_52
134,2013-01-01,0.0,0.0,0.0,0.0,1,1.0,2.0,0.11827317,0.9929811,0.5,0.8660254,1,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
134,2013-01-02,4553.0,505.0,1.0,0.0,0,1.0,3.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
134,2013-01-03,4541.0,481.0,1.0,0.0,0,1.0,4.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,4553.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
134,2013-01-04,4695.0,488.0,1.0,0.0,0,1.0,5.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,4541.0,1,4553.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
134,2013-01-05,3636.0,332.0,1.0,0.0,0,0.0,6.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,4695.0,1,4541.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
134,2013-01-06,0.0,0.0,0.0,0.0,0,0.0,7.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,3636.0,1,4695.0,1,4553.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
134,2013-01-07,7243.0,681.0,1.0,1.0,0,0.0,1.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,0.0,1,3636.0,1,4541.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
134,2013-01-08,5627.0,552.0,1.0,1.0,0,0.0,2.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,7243.0,1,0.0,1,4695.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
134,2013-01-09,5204.0,541.0,1.0,1.0,0,0.0,3.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,5627.0,1,7243.0,1,3636.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0
134,2013-01-10,4759.0,497.0,1.0,1.0,0,0.0,4.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,5204.0,1,5627.0,1,0.0,1,4553.0,0,0.0,0,0.0,0,0.0,0,0.0
134,2013-01-11,4753.0,504.0,1.0,1.0,0,0.0,5.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,4759.0,1,5204.0,1,7243.0,1,4541.0,0,0.0,0,0.0,0,0.0,0,0.0
134,2013-01-12,2916.0,278.0,1.0,0.0,0,0.0,6.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,4753.0,1,4759.0,1,5627.0,1,4695.0,0,0.0,0,0.0,0,0.0,0,0.0
134,2013-01-13,0.0,0.0,0.0,0.0,0,0.0,7.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,2916.0,1,4753.0,1,5204.0,1,3636.0,1,0.0,0,0.0,0,0.0,0,0.0
134,2013-01-14,4825.0,510.0,1.0,0.0,0,0.0,1.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,0.0,1,2916.0,1,4759.0,1,0.0,1,4553.0,0,0.0,0,0.0,0,0.0
134,2013-01-15,4200.0,499.0,1.0,0.0,0,0.0,2.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,4825.0,1,0.0,1,4753.0,1,7243.0,1,4541.0,0,0.0,0,0.0,0,0.0
134,2013-01-16,3721.0,448.0,1.0,0.0,0,0.0,3.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,4200.0,1,4825.0,1,2916.0,1,5627.0,1,4695.0,0,0.0,0,0.0,0,0.0
134,2013-01-17,4337.0,488.0,1.0,0.0,0,0.0,4.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,3721.0,1,4200.0,1,0.0,1,5204.0,1,3636.0,1,0.0,0,0.0,0,0.0
134,2013-01-18,4517.0,475.0,1.0,0.0,0,0.0,5.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,4337.0,1,3721.0,1,4825.0,1,4759.0,1,0.0,1,4553.0,0,0.0,0,0.0
134,2013-01-19,3098.0,296.0,1.0,0.0,0,0.0,6.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,4517.0,1,4337.0,1,4200.0,1,4753.0,1,7243.0,1,4541.0,0,0.0,0,0.0
134,2013-01-20,0.0,0.0,0.0,0.0,0,0.0,7.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,3098.0,1,4517.0,1,3721.0,1,2916.0,1,5627.0,1,4695.0,0,0.0,0,0.0
134,2013-01-21,6150.0,584.0,1.0,1.0,0,0.0,1.0,0.45662925,0.8896571,0.5,0.8660254,1,0,0,1,0.0,1,3098.0,1,4337.0,1,0.0,1,5204.0,1,3636.0,0,0.0,0,0.0
134,2013-01-22,5323.0,545.0,1.0,1.0,0,0.0,2.0,0.45662925,0.8896571,0.5,0.8660254,1,0,0,1,6150.0,1,0.0,1,4517.0,1,4825.0,1,4759.0,1,0.0,0,0.0,0,0.0
134,2013-01-23,4401.0,462.0,1.0,1.0,0,0.0,3.0,0.45662925,0.8896571,0.5,0.8660254,1,0,0,1,5323.0,1,6150.0,1,3098.0,1,4200.0,1,4753.0,1,7243.0,0,0.0,0,0.0
134,2013-01-24,4988.0,507.0,1.0,1.0,0,0.0,4.0,0.45662925,0.8896571,0.5,0.8660254,1,0,0,1,4401.0,1,5323.0,1,0.0,1,3721.0,1,2916.0,1,5627.0,0,0.0,0,0.0
134,2013-01-25,5378.0,536.0,1.0,1.0,0,0.0,5.0,0.45662925,0.8896571,0.5,0.8660254,1,0,0,1,4988.0,1,4401.0,1,6150.0,1,4337.0,1,0.0,1,5204.0,1,0.0,0,0.0
134,2013-01-26,3213.0,309.0,1.0,0.0,0,0.0,6.0,0.45662925,0.8896571,0.5,0.8660254,1,0,0,1,5378.0,1,4988.0,1,5323.0,1,4517.0,1,4825.0,1,4759.0,1,4553.0,0,0.0
134,2013-01-27,0.0,0.0,0.0,0.0,0,0.0,7.0,0.45662925,0.8896571,0.5,0.8660254,1,0,0,1,3213.0,1,5378.0,1,4401.0,1,3098.0,1,4200.0,1,4753.0,1,4541.0,0,0.0
134,2013-01-28,4575.0,533.0,1.0,0.0,0,0.0,1.0,0.55864674,0.82940567,0.5,0.8660254,1,0,0,1,0.0,1,3213.0,1,4988.0,1,0.0,1,3721.0,1,2916.0,1,4695.0,0,0.0
134,2013-01-29,4727.0,511.0,1.0,0.0,0,0.0,2.0,0.55864674,0.82940567,0.5,0.8660254,1,0,0,1,4575.0,1,0.0,1,5378.0,1,6150.0,1,4337.0,1,0.0,1,3636.0,0,0.0
134,2013-01-30,4184.0,462.0,1.0,0.0,0,0.0,3.0,0.55864674,0.82940567,0.5,0.8660254,1,0,0,1,4727.0,1,4575.0,1,3213.0,1,5323.0,1,4517.0,1,4825.0,1,0.0,0,0.0
134,2013-01-31,4516.0,485.0,1.0,0.0,0,0.0,4.0,0.55864674,0.82940567,0.5,0.8660254,1,0,1,1,4184.0,1,4727.0,1,0.0,1,4401.0,1,3098.0,1,4200.0,1,7243.0,0,0.0
134,2013-02-01,5063.0,554.0,1.0,0.0,0,0.0,5.0,0.55864674,0.82940567,0.8660254,0.5,1,1,0,1,4516.0,1,4184.0,1,4575.0,1,4988.0,1,0.0,1,3721.0,1,5627.0,0,0.0
134,2013-02-02,3256.0,317.0,1.0,0.0,0,0.0,6.0,0.55864674,0.82940567,0.8660254,0.5,1,0,0,1,5063.0,1,4516.0,1,4727.0,1,5378.0,1,6150.0,1,4337.0,1,5204.0,0,0.0
134,2013-02-03,0.0,0.0,0.0,0.0,0,0.0,7.0,0.55864674,0.82940567,0.8660254,0.5,1,0,0,1,3256.0,1,5063.0,1,4184.0,1,3213.0,1,5323.0,1,4517.0,1,4759.0,0,0.0
134,2013-02-04,6323.0,594.0,1.0,1.0,0,1.0,1.0,0.65282214,0.75751126,0.8660254,0.5,1,0,0,1,0.0,1,3256.0,1,4516.0,1,0.0,1,4401.0,1,3098.0,1,4753.0,0,0.0
134,2013-02-05,5763.0,544.0,1.0,1.0,0,1.0,2.0,0.65282214,0.75751126,0.8660254,0.5,1,0,0,1,6323.0,1,0.0,1,5063.0,1,4575.0,1,4988.0,1,0.0,1,2916.0,0,0.0
134,2013-02-06,5823.0,565.0,1.0,1.0,0,1.0,3.0,0.65282214,0.75751126,0.8660254,0.5,1,0,0,1,5763.0,1,6323.0,1,3256.0,1,4727.0,1,5378.0,1,6150.0,1,0.0,0,0.0
134,2013-02-07,4926.0,500.0,1.0,1.0,0,1.0,4.0,0.65282214,0.75751126,0.8660254,0.5,1,0,0,1,5823.0,1,5763.0,1,0.0,1,4184.0,1,3213.0,1,5323.0,1,4825.0,0,0.0
134,2013-02-08,4186.0,453.0,1.0,1.0,0,1.0,5.0,0.65282214,0.75751126,0.8660254,0.5,1,0,0,1,4926.0,1,5823.0,1,6323.0,1,4516.0,1,0.0,1,4401.0,1,4200.0,0,0.0
134,2013-02-09,3200.0,311.0,1.0,0.0,0,0.0,6.0,0.65282214,0.75751126,0.8660254,0.5,1,0,0,1,4186.0,1,4926.0,1,5763.0,1,5063.0,1,4575.0,1,4988.0,1,3721.0,0,0.0
134,2013-02-10,0.0,0.0,0.0,0.0,0,0.0,7.0,0.65282214,0.75751126,0.8660254,0.5,1,0,0,1,3200.0,1,4186.0,1,5823.0,1,3256.0,1,4727.0,1,5378.0,1,4337.0,0,0.0
134,2013-02-11,4779.0,546.0,1.0,0.0,0,0.0,1.0,0.73783326,0.674983,0.8660254,0.5,1,0,0,1,0.0,1,3200.0,1,4926.0,1,0.0,1,4184.0,1,3213.0,1,4517.0,0,0.0
134,2013-02-12,4784.0,506.0,1.0,0.0,0,0.0,2.0,0.73783326,0.674983,0.8660254,0.5,1,0,0,1,4779.0,1,0.0,1,4186.0,1,6323.0,1,4516.0,1,0.0,1,3098.0,0,0.0
134,2013-02-13,4895.0,509.0,1.0,0.0,0,0.0,3.0,0.73783326,0.674983,0.8660254,0.5,1,0,0,1,4784.0,1,4779.0,1,3200.0,1,5763.0,1,5063.0,1,4575.0,1,0.0,0,0.0
134,2013-02-14,4373.0,491.0,1.0,0.0,0,0.0,4.0,0.73783326,0.674983,0.8660254,0.5,1,0,0,1,4895.0,1,4784.0,1,0.0,1,5823.0,1,3256.0,1,4727.0,1,6150.0,0,0.0
134,2013-02-15,4608.0,520.0,1.0,0.0,0,0.0,5.0,0.73783326,0.674983,0.8660254,0.5,1,0,0,1,4373.0,1,4895.0,1,4779.0,1,4926.0,1,0.0,1,4184.0,1,5323.0,0,0.0
134,2013-02-16,2823.0,285.0,1.0,0.0,0,0.0,6.0,0.73783326,0.674983,0.8660254,0.5,1,0,0,1,4608.0,1,4373.0,1,4784.0,1,4186.0,1,6323.0,1,4516.0,1,4401.0,0,0.0
134,2013-02-17,0.0,0.0,0.0,0.0,0,0.0,7.0,0.73783326,0.674983,0.8660254,0.5,1,0,0,1,2823.0,1,4608.0,1,4895.0,1,3200.0,1,5763.0,1,5063.0,1,4988.0,0,0.0
134,2013-02-18,6543.0,632.0,1.0,1.0,0,0.0,1.0,0.8124869,0.5829795,0.8660254,0.5,1,0,0,1,0.0,1,2823.0,1,4373.0,1,0.0,1,5823.0,1,3256.0,1,5378.0,0,0.0
134,2013-02-19,5449.0,523.0,1.0,1.0,0,0.0,2.0,0.8124869,0.5829795,0.8660254,0.5,1,0,0,1,6543.0,1,0.0,1,4608.0,1,4779.0,1,4926.0,1,0.0,1,3213.0,0,0.0
134,2013-02-20,4838.0,504.0,1.0,1.0,0,0.0,3.0,0.8124869,0.5829795,0.8660254,0.5,1,0,0,1,5449.0,1,6543.0,1,2823.0,1,4784.0,1,4186.0,1,6323.0,1,0.0,0,0.0
134,2013-02-21,4955.0,522.0,1.0,1.0,0,0.0,4.0,0.8124869,0.5829795,0.8660254,0.5,1,0,0,1,4838.0,1,5449.0,1,0.0,1,4895.0,1,3200.0,1,5763.0,1,4575.0,0,0.0
134,2013-02-22,5079.0,517.0,1.0,1.0,0,0.0,5.0,0.8124869,0.5829795,0.8660254,0.5,1,0,0,1,4955.0,1,4838.0,1,6543.0,1,4373.0,1,0.0,1,5823.0,1,4727.0,1,0.0
134,2013-02-23,2901.0,295.0,1.0,0.0,0,0.0,6.0,0.8124869,0.5829795,0.8660254,0.5,1,0,0,1,5079.0,1,4955.0,1,5449.0,1,4608.0,1,4779.0,1,4926.0,1,4184.0,1,4553.0
134,2013-02-24,0.0,0.0,0.0,0.0,0,0.0,7.0,0.8124869,0.5829795,0.8660254,0.5,1,0,0,1,2901.0,1,5079.0,1,4838.0,1,2823.0,1,4784.0,1,4186.0,1,4516.0,1,4541.0
134,2013-02-25,4613.0,531.0,1.0,0.0,0,0.0,1.0,0.8757349,0.4827922,0.8660254,0.5,1,0,0,1,0.0,1,2901.0,1,4955.0,1,0.0,1,4895.0,1,3200.0,1,5063.0,1,4695.0
134,2013-02-26,4288.0,481.0,1.0,0.0,0,0.0,2.0,0.8757349,0.4827922,0.8660254,0.5,1,0,0,1,4613.0,1,0.0,1,5079.0,1,6543.0,1,4373.0,1,0.0,1,3256.0,1,3636.0
134,2013-02-27,4388.0,481.0,1.0,0.0,0,0.0,3.0,0.8757349,0.4827922,0.8660254,0.5,1,0,0,1,4288.0,1,4613.0,1,2901.0,1,5449.0,1,4608.0,1,4779.0,1,0.0,1,0.0
134,2013-02-28,4312.0,479.0,1.0,0.0,0,0.0,4.0,0.8757349,0.4827922,0.8660254,0.5,1,0,1,1,4388.0,1,4288.0,1,0.0,1,4838.0,1,2823.0,1,4784.0,1,6323.0,1,7243.0
134,2013-03-01,4771.0,501.0,1.0,0.0,0,0.0,5.0,0.8757349,0.4827922,1.0,6.123234e-17,1,1,0,1,4312.0,1,4388.0,1,4613.0,1,4955.0,1,0.0,1,4895.0,1,5763.0,1,5627.0
134,2013-03-02,3539.0,336.0,1.0,0.0,0,0.0,6.0,0.8757349,0.4827922,1.0,6.123234e-17,1,0,0,1,4771.0,1,4312.0,1,4288.0,1,5079.0,1,6543.0,1,4373.0,1,5823.0,1,5204.0
134,2013-03-03,0.0,0.0,0.0,0.0,0,0.0,7.0,0.8757349,0.4827922,1.0,6.123234e-17,1,0,0,1,3539.0,1,4771.0,1,4388.0,1,2901.0,1,5449.0,1,4608.0,1,4926.0,1,4759.0
134,2013-03-04,6776.0,690.0,1.0,1.0,0,0.0,1.0,0.9266896,0.37582758,1.0,6.123234e-17,1,0,0,1,0.0,1,3539.0,1,4312.0,1,0.0,1,4838.0,1,2823.0,1,4186.0,1,4753.0
134,2013-03-05,5935.0,630.0,1.0,1.0,0,0.0,2.0,0.9266896,0.37582758,1.0,6.123234e-17,1,0,0,1,6776.0,1,0.0,1,4771.0,1,4613.0,1,4955.0,1,0.0,1,3200.0,1,2916.0
134,2013-03-06,5274.0,531.0,1.0,1.0,0,0.0,3.0,0.9266896,0.37582758,1.0,6.123234e-17,1,0,0,1,5935.0,1,6776.0,1,3539.0,1,4288.0,1,5079.0,1,6543.0,1,0.0,1,0.0
