id,timestamp,target,Customers,Open,Promo,StateHoliday,SchoolHoliday,DayOfWeek,week_sin,week_cos,month_sin,month_cos,quarter,is_month_start,is_month_end,lag_1_known,lag_1,lag_2_known,lag_2,lag_4_known,lag_4,lag_8_known,lag_8,lag_12_known,lag_12,lag_16_known,lag_16,lag_24_known,lag_24,lag_52_known,lag_52
276,2013-01-01,0.0,0.0,0.0,0.0,1,1.0,2.0,0.11827317,0.9929811,0.5,0.8660254,1,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
276,2013-01-02,3406.0,538.0,1.0,0.0,0,1.0,3.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
276,2013-01-03,3602.0,517.0,1.0,0.0,0,0.0,4.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,3406.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
276,2013-01-04,3877.0,517.0,1.0,0.0,0,0.0,5.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,3602.0,1,3406.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
276,2013-01-05,1934.0,268.0,1.0,0.0,0,0.0,6.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,3877.0,1,3602.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
276,2013-01-06,0.0,0.0,0.0,0.0,0,0.0,7.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,1934.0,1,3877.0,1,3406.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
276,2013-01-07,6090.0,740.0,1.0,1.0,0,0.0,1.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,0.0,1,1934.0,1,3602.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
276,2013-01-08,4874.0,604.0,1.0,1.0,0,0.0,2.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,6090.0,1,0.0,1,3877.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
276,2013-01-09,4576.0,592.0,1.0,1.0,0,0.0,3.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,4874.0,1,6090.0,1,1934.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0
276,2013-01-10,4567.0,622.0,1.0,1.0,0,0.0,4.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,4576.0,1,4874.0,1,0.0,1,3406.0,0,0.0,0,0.0,0,0.0,0,0.0
276,2013-01-11,4798.0,585.0,1.0,1.0,0,0.0,5.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,4567.0,1,4576.0,1,6090.0,1,3602.0,0,0.0,0,0.0,0,0.0,0,0.0
276,2013-01-12,1795.0,241.0,1.0,0.0,0,0.0,6.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,4798.0,1,4567.0,1,4874.0,1,3877.0,0,0.0,0,0.0,0,0.0,0,0.0
276,2013-01-13,0.0,0.0,0.0,0.0,0,0.0,7.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,1795.0,1,4798.0,1,4576.0,1,1934.0,1,0.0,0,0.0,0,0.0,0,0.0
276,2013-01-14,4039.0,576.0,1.0,0.0,0,0.0,1.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,0.0,1,1795.0,1,4567.0,1,0.0,1,3406.0,0,0.0,0,0.0,0,0.0
