id,timestamp,target,Customers,Open,Promo,StateHoliday,SchoolHoliday,DayOfWeek,week_sin,week_cos,month_sin,month_cos,quarter,is_month_start,is_month_end,lag_1_known,lag_1,lag_2_known,lag_2,lag_4_known,lag_4,lag_8_known,lag_8,lag_12_known,lag_12,lag_16_known,lag_16,lag_24_known,lag_24,lag_52_known,lag_52
610,2013-01-01,0.0,0.0,0.0,0.0,1,1.0,2.0,0.11827317,0.9929811,0.5,0.8660254,1,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
610,2013-01-02,3540.0,488.0,1.0,0.0,0,1.0,3.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
610,2013-01-03,3304.0,453.0,1.0,0.0,0,1.0,4.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,3540.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
610,2013-01-04,3736.0,513.0,1.0,0.0,0,1.0,5.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,3304.0,1,3540.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
610,2013-01-05,3006.0,391.0,1.0,0.0,0,0.0,6.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,3736.0,1,3304.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
610,2013-01-06,0.0,0.0,0.0,0.0,0,0.0,7.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,3006.0,1,3736.0,1,3540.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
610,2013-01-07,7822.0,829.0,1.0,1.0,0,0.0,1.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,0.0,1,3006.0,1,3304.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
610,2013-01-08,5468.0,662.0,1.0,1.0,0,0.0,2.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,7822.0,1,0.0,1,3736.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
610,2013-01-09,4209.0,515.0,1.0,1.0,0,0.0,3.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,5468.0,1,7822.0,1,3006.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0
610,2013-01-10,4180.0,538.0,1.0,1.0,0,0.0,4.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,4209.0,1,5468.0,1,0.0,1,3540.0,0,0.0,0,0.0,0,0.0,0,0.0
610,2013-01-11,4813.0,603.0,1.0,1.0,0,0.0,5.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,4180.0,1,4209.0,1,7822.0,1,3304.0,0,0.0,0,0.0,0,0.0,0,0.0
610,2013-01-12,2935.0,391.0,1.0,0.0,0,0.0,6.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,4813.0,1,4180.0,1,5468.0,1,3736.0,0,0.0,0,0.0,0,0.0,0,0.0
610,2013-01-13,0.0,0.0,0.0,0.0,0,0.0,7.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,2935.0,1,4813.0,1,4209.0,1,3006.0,1,0.0,0,0.0,0,0.0,0,0.0
610,2013-01-14,2989.0,457.0,1.0,0.0,0,0.0,1.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,0.0,1,2935.0,1,4180.0,1,0.0,1,3540.0,0,0.0,0,0.0,0,0.0
610,2013-01-15,2902.0,411.0,1.0,0.0,0,0.0,2.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,2989.0,1,0.0,1,4813.0,1,7822.0,1,3304.0,0,0.0,0,0.0,0,0.0
610,2013-01-16,2774.0,397.0,1.0,0.0,0,0.0,3.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,2902.0,1,2989.0,1,2935.0,1,5468.0,1,3736.0,0,0.0,0,0.0,0,0.0
610,2013-01-17,3063.0,434.0,1.0,0.0,0,0.0,4.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,2774.0,1,2902.0,1,0.0,1,4209.0,1,3006.0,1,0.0,0,0.0,0,0.0
610,2013-01-18,3496.0,482.0,1.0,0.0,0,0.0,5.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,3063.0,1,2774.0,1,2989.0,1,4180.0,1,0.0,1,3540.0,0,0.0,0,0.0
610,2013-01-19,2811.0,374.0,1.0,0.0,0,0.0,6.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,3496.0,1,3063.0,1,2902.0,1,4813.0,1,7822.0,1,3304.0,0,0.0,0,0.0
610,2013-01-20,0.0,0.0,0.0,0.0,0,0.0,7.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,2811.0,1,3496.0,1,2774.0,1,2935.0,1,5468.0,1,3736.0,0,0.0,0,0.0
610,2013-01-21,6205.0,651.0,1.0,1.0,0,0.0,1.0,0.45662925,0.8896571,0.5,0.8660254,1,0,0,1,0.0,1,2811.0,1,3063.0,1,0.0,1,4209.0,1,3006.0,0,0.0,0,0.0
610,2013-01-22,4697.0,581.0,1.0,1.0,0,0.0,2.0,0.45662925,0.8896571,0.5,0.8660254,1,0,0,1,6205.0,1,0.0,1,3496.0,1,2989.0,1,4180.0,1,0.0,0,0.0,0,0.0
610,2013-01-23,4457.0,508.0,1.0,1.0,0,0.0,3.0,0.45662925,0.8896571,0.5,0.8660254,1,0,0,1,4697.0,1,6205.0,1,2811.0,1,2902.0,1,4813.0,1,7822.0,0,0.0,0,0.0
610,2013-01-24,3844.0,489.0,1.0,1.0,0,0.0,4.0,0.45662925,0.8896571,0.5,0.8660254,1,0,0,1,4457.0,1,4697.0,1,0.0,1,2774.0,1,2935.0,1,5468.0,0,0.0,0,0.0
