id,timestamp,target,Customers,Open,Promo,StateHoliday,SchoolHoliday,DayOfWeek,week_sin,week_cos,month_sin,month_cos,quarter,is_month_start,is_month_end,lag_1_known,lag_1,lag_2_known,lag_2,lag_4_known,lag_4,lag_8_known,lag_8,lag_12_known,lag_12,lag_16_known,lag_16,lag_24_known,lag_24,lag_52_known,lag_52,ema_4,ema_8,chg_1
509,2013-01-01,0.0,0.0,0.0,0.0,1,1.0,2.0,0.11827317,0.9929811,0.5,0.8660254,1,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
509,2013-01-02,5276.0,566.0,1.0,0.0,0,1.0,3.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
509,2013-01-03,5066.0,479.0,1.0,0.0,0,1.0,4.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,5276.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2110.4,1172.4445,5276.0
509,2013-01-04,5916.0,577.0,1.0,0.0,0,1.0,5.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,5066.0,1,5276.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3292.64,2037.679,-210.0
509,2013-01-05,3540.0,339.0,1.0,0.0,0,1.0,6.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,5916.0,1,5066.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4341.984,2899.528,850.0
509,2013-01-06,0.0,0.0,0.0,0.0,0,1.0,7.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,3540.0,1,5916.0,1,5276.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4021.1904,3041.8552,-2376.0
509,2013-01-07,10445.0,779.0,1.0,1.0,0,1.0,1.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,0.0,1,3540.0,1,5066.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2412.7144,2365.8875,-3540.0
509,2013-01-08,8261.0,656.0,1.0,1.0,0,1.0,2.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,10445.0,1,0.0,1,5916.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5625.6284,4161.2456,10445.0
509,2013-01-09,7034.0,568.0,1.0,1.0,0,1.0,3.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,8261.0,1,10445.0,1,3540.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6679.7773,5072.3022,-2184.0
509,2013-01-10,6982.0,586.0,1.0,1.0,0,1.0,4.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,7034.0,1,8261.0,1,0.0,1,5276.0,0,0.0,0,0.0,0,0.0,0,0.0,6821.4663,5508.235,-1227.0
509,2013-01-11,7877.0,615.0,1.0,1.0,0,1.0,5.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,6982.0,1,7034.0,1,10445.0,1,5066.0,0,0.0,0,0.0,0,0.0,0,0.0,6885.6797,5835.7383,-52.0
509,2013-01-12,4286.0,394.0,1.0,0.0,0,0.0,6.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,7877.0,1,6982.0,1,8261.0,1,5916.0,0,0.0,0,0.0,0,0.0,0,0.0,7282.208,6289.352,895.0
509,2013-01-13,0.0,0.0,0.0,0.0,0,0.0,7.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,4286.0,1,7877.0,1,7034.0,1,3540.0,1,0.0,0,0.0,0,0.0,0,0.0,6083.7246,5844.1626,-3591.0
