id,timestamp,target,Customers,Open,Promo,StateHoliday,SchoolHoliday,DayOfWeek,week_sin,week_cos,month_sin,month_cos,quarter,is_month_start,is_month_end,lag_1_known,lag_1,lag_2_known,lag_2,lag_4_known,lag_4,lag_8_known,lag_8,lag_12_known,lag_12,lag_16_known,lag_16,lag_24_known,lag_24,lag_52_known,lag_52
519,2013-01-01,0.0,0.0,0.0,0.0,1,1.0,2.0,0.11827317,0.9929811,0.5,0.8660254,1,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
519,2013-01-02,4484.0,549.0,1.0,0.0,0,1.0,3.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
519,2013-01-03,4275.0,527.0,1.0,0.0,0,1.0,4.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,4484.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
519,2013-01-04,4772.0,589.0,1.0,0.0,0,1.0,5.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,4275.0,1,4484.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
519,2013-01-05,5501.0,681.0,1.0,0.0,0,0.0,6.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,4772.0,1,4275.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
519,2013-01-06,0.0,0.0,0.0,0.0,0,0.0,7.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,5501.0,1,4772.0,1,4484.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
519,2013-01-07,6914.0,637.0,1.0,1.0,0,0.0,1.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,0.0,1,5501.0,1,4275.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
519,2013-01-08,5525.0,545.0,1.0,1.0,0,0.0,2.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,6914.0,1,0.0,1,4772.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
519,2013-01-09,5498.0,552.0,1.0,1.0,0,0.0,3.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,5525.0,1,6914.0,1,5501.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0
519,2013-01-10,4429.0,491.0,1.0,1.0,0,0.0,4.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,5498.0,1,5525.0,1,0.0,1,4484.0,0,0.0,0,0.0,0,0.0,0,0.0
519,2013-01-11,5867.0,603.0,1.0,1.0,0,0.0,5.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,4429.0,1,5498.0,1,6914.0,1,4275.0,0,0.0,0,0.0,0,0.0,0,0.0
519,2013-01-12,5180.0,632.0,1.0,0.0,0,0.0,6.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,5867.0,1,4429.0,1,5525.0,1,4772.0,0,0.0,0,0.0,0,0.0,0,0.0
519,2013-01-13,0.0,0.0,0.0,0.0,0,0.0,7.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,5180.0,1,5867.0,1,5498.0,1,5501.0,1,0.0,0,0.0,0,0.0,0,0.0
519,2013-01-14,3388.0,442.0,1.0,0.0,0,0.0,1.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,0.0,1,5180.0,1,4429.0,1,0.0,1,4484.0,0,0.0,0,0.0,0,0.0
519,2013-01-15,3476.0,442.0,1.0,0.0,0,0.0,2.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,3388.0,1,0.0,1,5867.0,1,6914.0,1,4275.0,0,0.0,0,0.0,0,0.0
519,2013-01-16,3231.0,438.0,1.0,0.0,0,0.0,3.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,3476.0,1,3388.0,1,5180.0,1,5525.0,1,4772.0,0,0.0,0,0.0,0,0.0
519,2013-01-17,3545.0,450.0,1.0,0.0,0,0.0,4.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,3231.0,1,3476.0,1,0.0,1,5498.0,1,5501.0,1,0.0,0,0.0,0,0.0
519,2013-01-18,3954.0,471.0,1.0,0.0,0,0.0,5.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,3545.0,1,3231.0,1,3388.0,1,4429.0,1,0.0,1,4484.0,0,0.0,0,0.0
519,2013-01-19,5194.0,638.0,1.0,0.0,0,0.0,6.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,3954.0,1,3545.0,1,3476.0,1,5867.0,1,6914.0,1,4275.0,0,0.0,0,0.0
519,2013-01-20,0.0,0.0,0.0,0.0,0,0.0,7.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,5194.0,1,3954.0,1,3231.0,1,5180.0,1,5525.0,1,4772.0,0,0.0,0,0.0
519,2013-01-21,5746.0,571.0,1.0,1.0,0,0.0,1.0,0.45662925,0.8896571,0.5,0.8660254,1,0,0,1,0.0,1,5194.0,1,3545.0,1,0.0,1,5498.0,1,5501.0,0,0.0,0,0.0
519,2013-01-22,5454.0,516.0,1.0,1.0,0,0.0,2.0,0.45662925,0.8896571,0.5,0.8660254,1,0,0,1,5746.0,1,0.0,1,3954.0,1,3388.0,1,4429.0,1,0.0,0,0.0,0,0.0
519,2013-01-23,4604.0,495.0,1.0,1.0,0,0.0,3.0,0.45662925,0.8896571,0.5,0.8660254,1,0,0,1,5454.0,1,5746.0,1,5194.0,1,3476.0,1,5867.0,1,6914.0,0,0.0,0,0.0
519,2013-01-24,4526.0,487.0,1.0,1.0,0,0.0,4.0,0.45662925,0.8896571,0.5,0.8660254,1,0,0,1,4604.0,1,5454.0,1,0.0,1,3231.0,1,5180.0,1,5525.0,0,0.0,0,0.0
519,2013-01-25,4673.0,507.0,1.0,1.0,0,0.0,5.0,0.45662925,0.8896571,0.5,0.8660254,1,0,0,1,4526.0,1,4604.0,1,5746.0,1,3545.0,1,0.0,1,5498.0,1,0.0,0,0.0
519,2013-01-26,5193.0,592.0,1.0,0.0,0,0.0,6.0,0.45662925,0.8896571,0.5,0.8660254,1,0,0,1,4673.0,1,4526.0,1,5454.0,1,3954.0,1,3388.0,1,4429.0,1,4484.0,0,0.0
519,2013-01-27,0.0,0.0,0.0,0.0,0,0.0,7.0,0.45662925,0.8896571,0.5,0.8660254,1,0,0,1,5193.0,1,4673.0,1,4604.0,1,5194.0,1,3476.0,1,5867.0,1,4275.0,0,0.0
519,2013-01-28,3739.0,449.0,1.0,0.0,0,0.0,1.0,0.55864674,0.82940567,0.5,0.8660254,1,0,0,1,0.0,1,5193.0,1,4526.0,1,0.0,1,3231.0,1,5180.0,1,4772.0,0,0.0
519,2013-01-29,3870.0,482.0,1.0,0.0,0,0.0,2.0,0.55864674,0.82940567,0.5,0.8660254,1,0,0,1,3739.0,1,0.0,1,4673.0,1,5746.0,1,3545.0,1,0.0,1,5501.0,0,0.0
519,2013-01-30,3722.0,443.0,1.0,0.0,0,0.0,3.0,0.55864674,0.82940567,0.5,0.8660254,1,0,0,1,3870.0,1,3739.0,1,5193.0,1,5454.0,1,3954.0,1,3388.0,1,0.0,0,0.0
519,2013-01-31,4530.0,499.0,1.0,0.0,0,0.0,4.0,0.55864674,0.82940567,0.5,0.8660254,1,0,1,1,3722.0,1,3870.0,1,0.0,1,4604.0,1,5194.0,1,3476.0,1,6914.0,0,0.0
519,2013-02-01,4806.0,537.0,1.0,0.0,0,0.0,5.0,0.55864674,0.82940567,0.8660254,0.5,1,1,0,1,4530.0,1,3722.0,1,3739.0,1,4526.0,1,0.0,1,3231.0,1,5525.0,0,0.0
519,2013-02-02,5949.0,662.0,1.0,0.0,0,0.0,6.0,0.55864674,0.82940567,0.8660254,0.5,1,0,0,1,4806.0,1,4530.0,1,3870.0,1,4673.0,1,5746.0,1,3545.0,1,5498.0,0,0.0
519,2013-02-03,0.0,0.0,0.0,0.0,0,0.0,7.0,0.55864674,0.82940567,0.8660254,0.5,1,0,0,1,5949.0,1,4806.0,1,3722.0,1,5193.0,1,5454.0,1,3954.0,1,4429.0,0,0.0
519,2013-02-04,6277.0,588.0,1.0,1.0,0,0.0,1.0,0.65282214,0.75751126,0.8660254,0.5,1,0,0,1,0.0,1,5949.0,1,4530.0,1,0.0,1,4604.0,1,5194.0,1,5867.0,0,0.0
519,2013-02-05,3981.0,424.0,1.0,1.0,0,0.0,2.0,0.65282214,0.75751126,0.8660254,0.5,1,0,0,1,6277.0,1,0.0,1,4806.0,1,3739.0,1,4526.0,1,0.0,1,5180.0,0,0.0
519,2013-02-06,5454.0,550.0,1.0,1.0,0,0.0,3.0,0.65282214,0.75751126,0.8660254,0.5,1,0,0,1,3981.0,1,6277.0,1,5949.0,1,3870.0,1,4673.0,1,5746.0,1,0.0,0,0.0
519,2013-02-07,4500.0,498.0,1.0,1.0,0,0.0,4.0,0.65282214,0.75751126,0.8660254,0.5,1,0,0,1,5454.0,1,3981.0,1,0.0,1,3722.0,1,5193.0,1,5454.0,1,3388.0,0,0.0
519,2013-02-08,5682.0,579.0,1.0,1.0,0,0.0,5.0,0.65282214,0.75751126,0.8660254,0.5,1,0,0,1,4500.0,1,5454.0,1,6277.0,1,4530.0,1,0.0,1,4604.0,1,3476.0,0,0.0
519,2013-02-09,5596.0,658.0,1.0,0.0,0,0.0,6.0,0.65282214,0.75751126,0.8660254,0.5,1,0,0,1,5682.0,1,4500.0,1,3981.0,1,4806.0,1,3739.0,1,4526.0,1,3231.0,0,0.0
519,2013-02-10,0.0,0.0,0.0,0.0,0,0.0,7.0,0.65282214,0.75751126,0.8660254,0.5,1,0,0,1,5596.0,1,5682.0,1,5454.0,1,5949.0,1,3870.0,1,4673.0,1,3545.0,0,0.0
519,2013-02-11,3991.0,512.0,1.0,0.0,0,0.0,1.0,0.73783326,0.674983,0.8660254,0.5,1,0,0,1,0.0,1,5596.0,1,4500.0,1,0.0,1,3722.0,1,5193.0,1,3954.0,0,0.0
519,2013-02-12,3191.0,416.0,1.0,0.0,0,0.0,2.0,0.73783326,0.674983,0.8660254,0.5,1,0,0,1,3991.0,1,0.0,1,5682.0,1,6277.0,1,4530.0,1,0.0,1,5194.0,0,0.0
519,2013-02-13,3753.0,483.0,1.0,0.0,0,0.0,3.0,0.73783326,0.674983,0.8660254,0.5,1,0,0,1,3191.0,1,3991.0,1,5596.0,1,3981.0,1,4806.0,1,3739.0,1,0.0,0,0.0
519,2013-02-14,3508.0,473.0,1.0,0.0,0,0.0,4.0,0.73783326,0.674983,0.8660254,0.5,1,0,0,1,3753.0,1,3191.0,1,0.0,1,5454.0,1,5949.0,1,3870.0,1,5746.0,0,0.0
519,2013-02-15,3638.0,464.0,1.0,0.0,0,0.0,5.0,0.73783326,0.674983,0.8660254,0.5,1,0,0,1,3508.0,1,3753.0,1,3991.0,1,4500.0,1,0.0,1,3722.0,1,5454.0,0,0.0
519,2013-02-16,5402.0,628.0,1.0,0.0,0,0.0,6.0,0.73783326,0.674983,0.8660254,0.5,1,0,0,1,3638.0,1,3508.0,1,3191.0,1,5682.0,1,6277.0,1,4530.0,1,4604.0,0,0.0
519,2013-02-17,0.0,0.0,0.0,0.0,0,0.0,7.0,0.73783326,0.674983,0.8660254,0.5,1,0,0,1,5402.0,1,3638.0,1,3753.0,1,5596.0,1,3981.0,1,4806.0,1,4526.0,0,0.0
519,2013-02-18,6003.0,604.0,1.0,1.0,0,0.0,1.0,0.8124869,0.5829795,0.8660254,0.5,1,0,0,1,0.0,1,5402.0,1,3508.0,1,0.0,1,5454.0,1,5949.0,1,4673.0,0,0.0
519,2013-02-19,4319.0,492.0,1.0,1.0,0,0.0,2.0,0.8124869,0.5829795,0.8660254,0.5,1,0,0,1,6003.0,1,0.0,1,3638.0,1,3991.0,1,4500.0,1,0.0,1,5193.0,0,0.0
519,2013-02-20,4777.0,498.0,1.0,1.0,0,0.0,3.0,0.8124869,0.5829795,0.8660254,0.5,1,0,0,1,4319.0,1,6003.0,1,5402.0,1,3191.0,1,5682.0,1,6277.0,1,0.0,0,0.0
519,2013-02-21,5014.0,510.0,1.0,1.0,0,0.0,4.0,0.8124869,0.5829795,0.8660254,0.5,1,0,0,1,4777.0,1,4319.0,1,0.0,1,3753.0,1,5596.0,1,3981.0,1,3739.0,0,0.0
519,2013-02-22,5162.0,539.0,1.0,1.0,0,0.0,5.0,0.8124869,0.5829795,0.8660254,0.5,1,0,0,1,5014.0,1,4777.0,1,6003.0,1,3508.0,1,0.0,1,5454.0,1,3870.0,1,0.0
519,2013-02-23,4987.0,604.0,1.0,0.0,0,0.0,6.0,0.8124869,0.5829795,0.8660254,0.5,1,0,0,1,5162.0,1,5014.0,1,4319.0,1,3638.0,1,3991.0,1,4500.0,1,3722.0,1,4484.0
519,2013-02-24,0.0,0.0,0.0,0.0,0,0.0,7.0,0.8124869,0.5829795,0.8660254,0.5,1,0,0,1,4987.0,1,5162.0,1,4777.0,1,5402.0,1,3191.0,1,5682.0,1,4530.0,1,4275.0
519,2013-02-25,3470.0,453.0,1.0,0.0,0,0.0,1.0,0.8757349,0.4827922,0.8660254,0.5,1,0,0,1,0.0,1,4987.0,1,5014.0,1,0.0,1,3753.0,1,5596.0,1,4806.0,1,4772.0
519,2013-02-26,3267.0,437.0,1.0,0.0,0,0.0,2.0,0.8757349,0.4827922,0.8660254,0.5,1,0,0,1,3470.0,1,0.0,1,5162.0,1,6003.0,1,3508.0,1,0.0,1,5949.0,1,5501.0
519,2013-02-27,3684.0,426.0,1.0,0.0,0,0.0,3.0,0.8757349,0.4827922,0.8660254,0.5,1,0,0,1,3267.0,1,3470.0,1,4987.0,1,4319.0,1,3638.0,1,3991.0,1,0.0,1,0.0
519,2013-02-28,4614.0,496.0,1.0,0.0,0,0.0,4.0,0.8757349,0.4827922,0.8660254,0.5,1,0,1,1,3684.0,1,3267.0,1,0.0,1,4777.0,1,5402.0,1,3191.0,1,6277.0,1,6914.0
519,2013-03-01,5685.0,609.0,1.0,0.0,0,0.0,5.0,0.8757349,0.4827922,1.0,6.123234e-17,1,1,0,1,4614.0,1,3684.0,1,3470.0,1,5014.0,1,0.0,1,3753.0,1,3981.0,1,5525.0
519,2013-03-02,6291.0,731.0,1.0,0.0,0,0.0,6.0,0.8757349,0.4827922,1.0,6.123234e-17,1,0,0,1,5685.0,1,4614.0,1,3267.0,1,5162.0,1,6003.0,1,3508.0,1,5454.0,1,5498.0
519,2013-03-03,0.0,0.0,0.0,0.0,0,0.0,7.0,0.8757349,0.4827922,1.0,6.123234e-17,1,0,0,1,6291.0,1,5685.0,1,3684.0,1,4987.0,1,4319.0,1,3638.0,1,4500.0,1,4429.0
519,2013-03-04,7080.0,664.0,1.0,1.0,0,0.0,1.0,0.9266896,0.37582758,1.0,6.123234e-17,1,0,0,1,0.0,1,6291.0,1,4614.0,1,0.0,1,4777.0,1,5402.0,1,5682.0,1,5867.0
519,2013-03-05,5064.0,523.0,1.0,1.0,0,0.0,2.0,0.9266896,0.37582758,1.0,6.123234e-17,1,0,0,1,7080.0,1,0.0,1,5685.0,1,3470.0,1,5014.0,1,0.0,1,5596.0,1,5180.0
519,2013-03-06,4594.0,507.0,1.0,1.0,0,0.0,3.0,0.9266896,0.37582758,1.0,6.123234e-17,1,0,0,1,5064.0,1,7080.0,1,6291.0,1,3267.0,1,5162.0,1,6003.0,1,0.0,1,0.0
519,2013-03-07,5061.0,523.0,1.0,1.0,0,0.0,4.0,0.9266896,0.37582758,1.0,6.123234e-17,1,0,0,1,4594.0,1,5064.0,1,0.0,1,3684.0,1,4987.0,1,4319.0,1,3991.0,1,3388.0
519,2013-03-08,6048.0,613.0,1.0,1.0,0,0.0,5.0,0.9266896,0.37582758,1.0,6.123234e-17,1,0,0,1,5061.0,1,4594.0,1,7080.0,1,4614.0,1,0.0,1,4777.0,1,3191.0,1,3476.0
519,2013-03-09,5395.0,636.0,1.0,0.0,0,0.0,6.0,0.9266896,0.37582758,1.0,6.123234e-17,1,0,0,1,6048.0,1,5061.0,1,5064.0,1,5685.0,1,3470.0,1,5014.0,1,3753.0,1,3231.0
519,2013-03-10,0.0,0.0,0.0,0.0,0,0.0,7.0,0.9266896,0.37582758,1.0,6.123234e-17,1,0,0,1,5395.0,1,6048.0,1,4594.0,1,6291.0,1,3267.0,1,5162.0,1,3508.0,1,3545.0
519,2013-03-11,3661.0,427.0,1.0,0.0,0,0.0,1.0,0.9646356,0.26358718,1.0,6.123234e-17,1,0,0,1,0.0,1,5395.0,1,5061.0,1,0.0,1,3684.0,1,4987.0,1,3638.0,1,3954.0
519,2013-03-12,3737.0,474.0,1.0,0.0,0,0.0,2.0,0.9646356,0.26358718,1.0,6.123234e-17,1,0,0,1,3661.0,1,0.0,1,6048.0,1,7080.0,1,4614.0,1,0.0,1,5402.0,1,5194.0
519,2013-03-13,3847.0,452.0,1.0,0.0,0,0.0,3.0,0.9646356,0.26358718,1.0,6.123234e-17,1,0,0,1,3737.0,1,3661.0,1,5395.0,1,5064.0,1,5685.0,1,3470.0,1,0.0,1,0.0
519,2013-03-14,4153.0,481.0,1.0,0.0,0,0.0,4.0,0.9646356,0.26358718,1.0,6.123234e-17,1,0,0,1,3847.0,1,3737.0,1,0.0,1,4594.0,1,6291.0,1,3267.0,1,6003.0,1,5746.0
519,2013-03-15,4839.0,574.0,1.0,0.0,0,0.0,5.0,0.9646356,0.26358718,1.0,6.123234e-17,1,0,0,1,4153.0,1,3847.0,1,3661.0,1,5061.0,1,0.0,1,3684.0,1,4319.0,1,5454.0
519,2013-03-16,5547.0,622.0,1.0,0.0,0,0.0,6.0,0.9646356,0.26358718,1.0,6.123234e-17,1,0,0,1,4839.0,1,4153.0,1,3737.0,1,6048.0,1,7080.0,1,4614.0,1,4777.0,1,4604.0
519,2013-03-17,0.0,0.0,0.0,0.0,0,0.0,7.0,0.9646356,0.26358718,1.0,6.123234e-17,1,0,0,1,5547.0,1,4839.0,1,3847.0,1,5395.0,1,5064.0,1,5685.0,1,5014.0,1,4526.0
519,2013-03-18,4826.0,479.0,1.0,1.0,0,0.0,1.0,0.9890402,0.14764656,1.0,6.123234e-17,1,0,0,1,0.0,1,5547.0,1,4153.0,1,0.0,1,4594.0,1,6291.0,1,5162.0,1,4673.0
519,2013-03-19,5746.0,528.0,1.0,1.0,0,0.0,2.0,0.9890402,0.14764656,1.0,6.123234e-17,1,0,0,1,4826.0,1,0.0,1,4839.0,1,3661.0,1,5061.0,1,0.0,1,4987.0,1,5193.0
519,2013-03-20,5619.0,531.0,1.0,1.0,0,0.0,3.0,0.9890402,0.14764656,1.0,6.123234e-17,1,0,0,1,5746.0,1,4826.0,1,5547.0,1,3737.0,1,6048.0,1,7080.0,1,0.0,1,0.0
519,2013-03-21,5677.0,568.0,1.0,1.0,0,0.0,4.0,0.9890402,0.14764656,1.0,6.123234e-17,1,0,0,1,5619.0,1,5746.0,1,0.0,1,3847.0,1,5395.0,1,5064.0,1,3470.0,1,3739.0
519,2013-03-22,6797.0,656.0,1.0,1.0,0,0.0,5.0,0.9890402,0.14764656,1.0,6.123234e-17,1,0,0,1,5677.0,1,5619.0,1,4826.0,1,4153.0,1,0.0,1,4594.0,1,3267.0,1,3870.0
