id,timestamp,target,Customers,Open,Promo,StateHoliday,SchoolHoliday,DayOfWeek,week_sin,week_cos,month_sin,month_cos,quarter,is_month_start,is_month_end,lag_1_known,lag_1,lag_2_known,lag_2,lag_4_known,lag_4,lag_8_known,lag_8,lag_12_known,lag_12,lag_16_known,lag_16,lag_24_known,lag_24,lag_52_known,lag_52
688,2013-01-01,0.0,0.0,0.0,0.0,1,1.0,2.0,0.11827317,0.9929811,0.5,0.8660254,1,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
688,2013-01-02,3066.0,360.0,1.0,0.0,0,1.0,3.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
688,2013-01-03,3554.0,376.0,1.0,0.0,0,1.0,4.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,3066.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
688,2013-01-04,3309.0,396.0,1.0,0.0,0,1.0,5.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,3554.0,1,3066.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
688,2013-01-05,1457.0,165.0,1.0,0.0,0,0.0,6.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,3309.0,1,3554.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
688,2013-01-06,0.0,0.0,0.0,0.0,1,0.0,7.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,1457.0,1,3309.0,1,3066.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
688,2013-01-07,5036.0,481.0,1.0,1.0,0,0.0,1.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,0.0,1,1457.0,1,3554.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
688,2013-01-08,4721.0,453.0,1.0,1.0,0,0.0,2.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,5036.0,1,0.0,1,3309.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
688,2013-01-09,4371.0,409.0,1.0,1.0,0,0.0,3.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,4721.0,1,5036.0,1,1457.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0
688,2013-01-10,3972.0,436.0,1.0,1.0,0,0.0,4.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,4371.0,1,4721.0,1,0.0,1,3066.0,0,0.0,0,0.0,0,0.0,0,0.0
688,2013-01-11,4735.0,458.0,1.0,1.0,0,0.0,5.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,3972.0,1,4371.0,1,5036.0,1,3554.0,0,0.0,0,0.0,0,0.0,0,0.0
688,2013-01-12,1340.0,164.0,1.0,0.0,0,0.0,6.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,4735.0,1,3972.0,1,4721.0,1,3309.0,0,0.0,0,0.0,0,0.0,0,0.0
688,2013-01-13,0.0,0.0,0.0,0.0,0,0.0,7.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,1340.0,1,4735.0,1,4371.0,1,1457.0,1,0.0,0,0.0,0,0.0,0,0.0
688,2013-01-14,2750.0,345.0,1.0,0.0,0,0.0,1.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,0.0,1,1340.0,1,3972.0,1,0.0,1,3066.0,0,0.0,0,0.0,0,0.0
688,2013-01-15,2780.0,346.0,1.0,0.0,0,0.0,2.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,2750.0,1,0.0,1,4735.0,1,5036.0,1,3554.0,0,0.0,0,0.0,0,0.0
688,2013-01-16,2725.0,331.0,1.0,0.0,0,0.0,3.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,2780.0,1,2750.0,1,1340.0,1,4721.0,1,3309.0,0,0.0,0,0.0,0,0.0
688,2013-01-17,2797.0,343.0,1.0,0.0,0,0.0,4.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,2725.0,1,2780.0,1,0.0,1,4371.0,1,1457.0,1,0.0,0,0.0,0,0.0
688,2013-01-18,3465.0,387.0,1.0,0.0,0,0.0,5.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,2797.0,1,2725.0,1,2750.0,1,3972.0,1,0.0,1,3066.0,0,0.0,0,0.0
688,2013-01-19,1496.0,165.0,1.0,0.0,0,0.0,6.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,3465.0,1,2797.0,1,2780.0,1,4735.0,1,5036.0,1,3554.0,0,0.0,0,0.0
688,2013-01-20,0.0,0.0,0.0,0.0,0,0.0,7.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,1496.0,1,3465.0,1,2725.0,1,1340.0,1,4721.0,1,3309.0,0,0.0,0,0.0
688,2013-01-21,4567.0,417.0,1.0,1.0,0,0.0,1.0,0.45662925,0.8896571,0.5,0.8660254,1,0,0,1,0.0,1,1496.0,1,2797.0,1,0.0,1,4371.0,1,1457.0,0,0.0,0,0.0
688,2013-01-22,4293.0,406.0,1.0,1.0,0,0.0,2.0,0.45662925,0.8896571,0.5,0.8660254,1,0,0,1,4567.0,1,0.0,1,3465.0,1,2750.0,1,3972.0,1,0.0,0,0.0,0,0.0
688,2013-01-23,4520.0,419.0,1.0,1.0,0,0.0,3.0,0.45662925,0.8896571,0.5,0.8660254,1,0,0,1,4293.0,1,4567.0,1,1496.0,1,2780.0,1,4735.0,1,5036.0,0,0.0,0,0.0
688,2013-01-24,3702.0,380.0,1.0,1.0,0,0.0,4.0,0.45662925,0.8896571,0.5,0.8660254,1,0,0,1,4520.0,1,4293.0,1,0.0,1,2725.0,1,1340.0,1,4721.0,0,0.0,0,0.0
