id,timestamp,target,Customers,Open,Promo,StateHoliday,SchoolHoliday,DayOfWeek,week_sin,week_cos,month_sin,month_cos,quarter,is_month_start,is_month_end,lag_1_known,lag_1,lag_2_known,lag_2,lag_4_known,lag_4,lag_8_known,lag_8,lag_12_known,lag_12,lag_16_known,lag_16,lag_24_known,lag_24,lag_52_known,lag_52
779,2013-01-01,0.0,0.0,0.0,0.0,1,1.0,2.0,0.11827317,0.9929811,0.5,0.8660254,1,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
779,2013-01-02,6884.0,742.0,1.0,0.0,0,1.0,3.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
779,2013-01-03,6593.0,723.0,1.0,0.0,0,0.0,4.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,6884.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
779,2013-01-04,6457.0,732.0,1.0,0.0,0,0.0,5.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,6593.0,1,6884.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
779,2013-01-05,2447.0,239.0,1.0,0.0,0,0.0,6.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,6457.0,1,6593.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
779,2013-01-06,0.0,0.0,0.0,0.0,0,0.0,7.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,2447.0,1,6457.0,1,6884.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
779,2013-01-07,11609.0,1000.0,1.0,1.0,0,0.0,1.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,0.0,1,2447.0,1,6593.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
779,2013-01-08,9610.0,869.0,1.0,1.0,0,0.0,2.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,11609.0,1,0.0,1,6457.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
779,2013-01-09,8250.0,780.0,1.0,1.0,0,0.0,3.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,9610.0,1,11609.0,1,2447.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0
779,2013-01-10,7617.0,788.0,1.0,1.0,0,0.0,4.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,8250.0,1,9610.0,1,0.0,1,6884.0,0,0.0,0,0.0,0,0.0,0,0.0
779,2013-01-11,7057.0,743.0,1.0,1.0,0,0.0,5.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,7617.0,1,8250.0,1,11609.0,1,6593.0,0,0.0,0,0.0,0,0.0,0,0.0
779,2013-01-12,2242.0,236.0,1.0,0.0,0,0.0,6.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,7057.0,1,7617.0,1,9610.0,1,6457.0,0,0.0,0,0.0,0,0.0,0,0.0
779,2013-01-13,0.0,0.0,0.0,0.0,0,0.0,7.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,2242.0,1,7057.0,1,8250.0,1,2447.0,1,0.0,0,0.0,0,0.0,0,0.0
779,2013-01-14,5687.0,690.0,1.0,0.0,0,0.0,1.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,0.0,1,2242.0,1,7617.0,1,0.0,1,6884.0,0,0.0,0,0.0,0,0.0
779,2013-01-15,6277.0,736.0,1.0,0.0,0,0.0,2.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,5687.0,1,0.0,1,7057.0,1,11609.0,1,6593.0,0,0.0,0,0.0,0,0.0
779,2013-01-16,4663.0,596.0,1.0,0.0,0,0.0,3.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,6277.0,1,5687.0,1,2242.0,1,9610.0,1,6457.0,0,0.0,0,0.0,0,0.0
779,2013-01-17,5601.0,641.0,1.0,0.0,0,0.0,4.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,4663.0,1,6277.0,1,0.0,1,8250.0,1,2447.0,1,0.0,0,0.0,0,0.0
