id,timestamp,target,Customers,Open,Promo,StateHoliday,SchoolHoliday,DayOfWeek,week_sin,week_cos,month_sin,month_cos,quarter,is_month_start,is_month_end,lag_1_known,lag_1,lag_2_known,lag_2,lag_4_known,lag_4,lag_8_known,lag_8,lag_12_known,lag_12,lag_16_known,lag_16,lag_24_known,lag_24,lag_52_known,lag_52
664,2013-01-01,0.0,0.0,0.0,0.0,1,1.0,2.0,0.11827317,0.9929811,0.5,0.8660254,1,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
664,2013-01-02,4244.0,596.0,1.0,0.0,0,1.0,3.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
664,2013-01-03,3865.0,543.0,1.0,0.0,0,1.0,4.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,4244.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
664,2013-01-04,4143.0,607.0,1.0,0.0,0,1.0,5.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,3865.0,1,4244.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
664,2013-01-05,2677.0,385.0,1.0,0.0,0,0.0,6.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,4143.0,1,3865.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
664,2013-01-06,0.0,0.0,0.0,0.0,1,0.0,7.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,2677.0,1,4143.0,1,4244.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
664,2013-01-07,6939.0,747.0,1.0,1.0,0,0.0,1.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,0.0,1,2677.0,1,3865.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
664,2013-01-08,5978.0,687.0,1.0,1.0,0,0.0,2.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,6939.0,1,0.0,1,4143.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
664,2013-01-09,4788.0,616.0,1.0,1.0,0,0.0,3.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,5978.0,1,6939.0,1,2677.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0
664,2013-01-10,5192.0,644.0,1.0,1.0,0,0.0,4.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,4788.0,1,5978.0,1,0.0,1,4244.0,0,0.0,0,0.0,0,0.0,0,0.0
