id,timestamp,target,Customers,Open,Promo,StateHoliday,SchoolHoliday,DayOfWeek,week_sin,week_cos,month_sin,month_cos,quarter,is_month_start,is_month_end,lag_1_known,lag_1,lag_2_known,lag_2,lag_4_known,lag_4,lag_8_known,lag_8,lag_12_known,lag_12,lag_16_known,lag_16,lag_24_known,lag_24,lag_52_known,lag_52,ema_4,ema_8,chg_1
351,2013-01-01,0.0,0.0,0.0,0.0,1,1.0,2.0,0.11827317,0.9929811,0.5,0.8660254,1,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
351,2013-01-02,4390.0,423.0,1.0,0.0,0,1.0,3.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
351,2013-01-03,4392.0,424.0,1.0,0.0,0,1.0,4.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,4390.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1756.0,975.55554,4390.0
351,2013-01-04,4776.0,482.0,1.0,0.0,0,1.0,5.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,4392.0,1,4390.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2810.4,1734.7654,2.0
351,2013-01-05,5127.0,432.0,1.0,0.0,0,0.0,6.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,4776.0,1,4392.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3596.64,2410.5952,384.0
351,2013-01-06,0.0,0.0,0.0,0.0,0,0.0,7.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,5127.0,1,4776.0,1,4390.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4208.784,3014.2407,351.0
351,2013-01-07,8815.0,690.0,1.0,1.0,0,0.0,1.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,0.0,1,5127.0,1,4392.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2525.2705,2344.4094,-5127.0
351,2013-01-08,6153.0,577.0,1.0,1.0,0,0.0,2.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,8815.0,1,0.0,1,4776.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5041.162,3782.3186,8815.0
351,2013-01-09,4629.0,397.0,1.0,1.0,0,0.0,3.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,6153.0,1,8815.0,1,5127.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5485.8975,4309.1367,-2662.0
351,2013-01-10,5698.0,505.0,1.0,1.0,0,0.0,4.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,4629.0,1,6153.0,1,0.0,1,4390.0,0,0.0,0,0.0,0,0.0,0,0.0,5143.138,4380.2173,-1524.0
351,2013-01-11,6049.0,556.0,1.0,1.0,0,0.0,5.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,5698.0,1,4629.0,1,8815.0,1,4392.0,0,0.0,0,0.0,0,0.0,0,0.0,5365.083,4673.058,1069.0
351,2013-01-12,4939.0,470.0,1.0,0.0,0,0.0,6.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,6049.0,1,5698.0,1,6153.0,1,4776.0,0,0.0,0,0.0,0,0.0,0,0.0,5638.65,4978.8228,351.0
351,2013-01-13,0.0,0.0,0.0,0.0,0,0.0,7.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,4939.0,1,6049.0,1,4629.0,1,5127.0,1,0.0,0,0.0,0,0.0,0,0.0,5358.79,4969.973,-1110.0
351,2013-01-14,3991.0,448.0,1.0,0.0,0,0.0,1.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,0.0,1,4939.0,1,5698.0,1,0.0,1,4390.0,0,0.0,0,0.0,0,0.0,3215.274,3865.535,-4939.0
351,2013-01-15,3309.0,347.0,1.0,0.0,0,0.0,2.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,3991.0,1,0.0,1,6049.0,1,8815.0,1,4392.0,0,0.0,0,0.0,0,0.0,3525.5645,3893.416,3991.0
351,2013-01-16,3452.0,357.0,1.0,0.0,0,0.0,3.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,3309.0,1,3991.0,1,4939.0,1,6153.0,1,4776.0,0,0.0,0,0.0,0,0.0,3438.9387,3763.5457,-682.0
351,2013-01-17,4231.0,428.0,1.0,0.0,0,0.0,4.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,3452.0,1,3309.0,1,0.0,1,4629.0,1,5127.0,1,0.0,0,0.0,0,0.0,3444.163,3694.3135,143.0
351,2013-01-18,4748.0,441.0,1.0,0.0,0,0.0,5.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,4231.0,1,3452.0,1,3991.0,1,5698.0,1,0.0,1,4390.0,0,0.0,0,0.0,3758.898,3813.5771,779.0
351,2013-01-19,5146.0,469.0,1.0,0.0,0,0.0,6.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,4748.0,1,4231.0,1,3309.0,1,6049.0,1,8815.0,1,4392.0,0,0.0,0,0.0,4154.5386,4021.2266,517.0
351,2013-01-20,0.0,0.0,0.0,0.0,0,0.0,7.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,5146.0,1,4748.0,1,3452.0,1,4939.0,1,6153.0,1,4776.0,0,0.0,0,0.0,4551.123,4271.1763,398.0
