id,timestamp,target,Customers,Open,Promo,StateHoliday,SchoolHoliday,DayOfWeek,week_sin,week_cos,month_sin,month_cos,quarter,is_month_start,is_month_end,lag_1_known,lag_1,lag_2_known,lag_2,lag_4_known,lag_4,lag_8_known,lag_8,lag_12_known,lag_12,lag_16_known,lag_16,lag_24_known,lag_24,lag_52_known,lag_52
911,2013-01-01,0.0,0.0,0.0,0.0,1,1.0,2.0,0.11827317,0.9929811,0.5,0.8660254,1,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
911,2013-01-02,9469.0,939.0,1.0,0.0,0,1.0,3.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
911,2013-01-03,8631.0,866.0,1.0,0.0,0,1.0,4.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,9469.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
911,2013-01-04,8680.0,866.0,1.0,0.0,0,1.0,5.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,8631.0,1,9469.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
911,2013-01-05,7517.0,714.0,1.0,0.0,0,0.0,6.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,8680.0,1,8631.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
911,2013-01-06,0.0,0.0,0.0,0.0,0,0.0,7.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,7517.0,1,8680.0,1,9469.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
911,2013-01-07,14247.0,1184.0,1.0,1.0,0,0.0,1.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,0.0,1,7517.0,1,8631.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
911,2013-01-08,11849.0,998.0,1.0,1.0,0,0.0,2.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,14247.0,1,0.0,1,8680.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
911,2013-01-09,10333.0,896.0,1.0,1.0,0,0.0,3.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,11849.0,1,14247.0,1,7517.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0
911,2013-01-10,10057.0,925.0,1.0,1.0,0,0.0,4.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,10333.0,1,11849.0,1,0.0,1,9469.0,0,0.0,0,0.0,0,0.0,0,0.0
911,2013-01-11,10522.0,989.0,1.0,1.0,0,0.0,5.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,10057.0,1,10333.0,1,14247.0,1,8631.0,0,0.0,0,0.0,0,0.0,0,0.0
911,2013-01-12,7826.0,796.0,1.0,0.0,0,0.0,6.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,10522.0,1,10057.0,1,11849.0,1,8680.0,0,0.0,0,0.0,0,0.0,0,0.0
