id,timestamp,target,Customers,Open,Promo,StateHoliday,SchoolHoliday,DayOfWeek,week_sin,week_cos,month_sin,month_cos,quarter,is_month_start,is_month_end,lag_1_known,lag_1,lag_2_known,lag_2,lag_4_known,lag_4,lag_8_known,lag_8,lag_12_known,lag_12,lag_16_known,lag_16,lag_24_known,lag_24,lag_52_known,lag_52
885,2013-01-01,0.0,0.0,0.0,0.0,1,1.0,2.0,0.11827317,0.9929811,0.5,0.8660254,1,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
885,2013-01-02,4198.0,638.0,1.0,0.0,0,1.0,3.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
885,2013-01-03,3709.0,571.0,1.0,0.0,0,1.0,4.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,4198.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
885,2013-01-04,3760.0,571.0,1.0,0.0,0,1.0,5.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,3709.0,1,4198.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
885,2013-01-05,3447.0,555.0,1.0,0.0,0,0.0,6.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,3760.0,1,3709.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
885,2013-01-06,0.0,0.0,0.0,0.0,0,0.0,7.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,3447.0,1,3760.0,1,4198.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
885,2013-01-07,6003.0,703.0,1.0,1.0,0,0.0,1.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,0.0,1,3447.0,1,3709.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
885,2013-01-08,6145.0,753.0,1.0,1.0,0,0.0,2.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,6003.0,1,0.0,1,3760.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
885,2013-01-09,4319.0,597.0,1.0,1.0,0,0.0,3.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,6145.0,1,6003.0,1,3447.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0
885,2013-01-10,4836.0,675.0,1.0,1.0,0,0.0,4.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,4319.0,1,6145.0,1,0.0,1,4198.0,0,0.0,0,0.0,0,0.0,0,0.0
885,2013-01-11,4169.0,625.0,1.0,1.0,0,0.0,5.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,4836.0,1,4319.0,1,6003.0,1,3709.0,0,0.0,0,0.0,0,0.0,0,0.0
885,2013-01-12,3717.0,564.0,1.0,0.0,0,0.0,6.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,4169.0,1,4836.0,1,6145.0,1,3760.0,0,0.0,0,0.0,0,0.0,0,0.0
885,2013-01-13,0.0,0.0,0.0,0.0,0,0.0,7.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,3717.0,1,4169.0,1,4319.0,1,3447.0,1,0.0,0,0.0,0,0.0,0,0.0
885,2013-01-14,3163.0,555.0,1.0,0.0,0,0.0,1.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,0.0,1,3717.0,1,4836.0,1,0.0,1,4198.0,0,0.0,0,0.0,0,0.0
885,2013-01-15,3306.0,526.0,1.0,0.0,0,0.0,2.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,3163.0,1,0.0,1,4169.0,1,6003.0,1,3709.0,0,0.0,0,0.0,0,0.0
885,2013-01-16,3500.0,546.0,1.0,0.0,0,0.0,3.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,3306.0,1,3163.0,1,3717.0,1,6145.0,1,3760.0,0,0.0,0,0.0,0,0.0
885,2013-01-17,3072.0,506.0,1.0,0.0,0,0.0,4.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,3500.0,1,3306.0,1,0.0,1,4319.0,1,3447.0,1,0.0,0,0.0,0,0.0
885,2013-01-18,3624.0,555.0,1.0,0.0,0,0.0,5.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,3072.0,1,3500.0,1,3163.0,1,4836.0,1,0.0,1,4198.0,0,0.0,0,0.0
885,2013-01-19,4086.0,571.0,1.0,0.0,0,0.0,6.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,3624.0,1,3072.0,1,3306.0,1,4169.0,1,6003.0,1,3709.0,0,0.0,0,0.0
