id,timestamp,target,Customers,Open,Promo,StateHoliday,SchoolHoliday,DayOfWeek,week_sin,week_cos,month_sin,month_cos,quarter,is_month_start,is_month_end,lag_1_known,lag_1,lag_2_known,lag_2,lag_4_known,lag_4,lag_8_known,lag_8,lag_12_known,lag_12,lag_16_known,lag_16,lag_24_known,lag_24,lag_52_known,lag_52
252,2013-01-01,0.0,0.0,0.0,0.0,1,1.0,2.0,0.11827317,0.9929811,0.5,0.8660254,1,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
252,2013-01-02,9661.0,804.0,1.0,0.0,0,1.0,3.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
252,2013-01-03,9894.0,768.0,1.0,0.0,0,1.0,4.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,9661.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
252,2013-01-04,9222.0,809.0,1.0,0.0,0,1.0,5.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,9894.0,1,9661.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
252,2013-01-05,9640.0,765.0,1.0,0.0,0,0.0,6.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,9222.0,1,9894.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
252,2013-01-06,0.0,0.0,0.0,0.0,0,0.0,7.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,9640.0,1,9222.0,1,9661.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
252,2013-01-07,18555.0,1215.0,1.0,1.0,0,0.0,1.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,0.0,1,9640.0,1,9894.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
252,2013-01-08,13392.0,926.0,1.0,1.0,0,0.0,2.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,18555.0,1,0.0,1,9222.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
252,2013-01-09,12727.0,884.0,1.0,1.0,0,0.0,3.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,13392.0,1,18555.0,1,9640.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0
252,2013-01-10,11597.0,815.0,1.0,1.0,0,0.0,4.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,12727.0,1,13392.0,1,0.0,1,9661.0,0,0.0,0,0.0,0,0.0,0,0.0
252,2013-01-11,11333.0,858.0,1.0,1.0,0,0.0,5.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,11597.0,1,12727.0,1,18555.0,1,9894.0,0,0.0,0,0.0,0,0.0,0,0.0
252,2013-01-12,9272.0,784.0,1.0,0.0,0,0.0,6.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,11333.0,1,11597.0,1,13392.0,1,9222.0,0,0.0,0,0.0,0,0.0,0,0.0
252,2013-01-13,0.0,0.0,0.0,0.0,0,0.0,7.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,9272.0,1,11333.0,1,12727.0,1,9640.0,1,0.0,0,0.0,0,0.0,0,0.0
252,2013-01-14,7900.0,671.0,1.0,0.0,0,0.0,1.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,0.0,1,9272.0,1,11597.0,1,0.0,1,9661.0,0,0.0,0,0.0,0,0.0
252,2013-01-15,6952.0,566.0,1.0,0.0,0,0.0,2.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,7900.0,1,0.0,1,11333.0,1,18555.0,1,9894.0,0,0.0,0,0.0,0,0.0
252,2013-01-16,7463.0,598.0,1.0,0.0,0,0.0,3.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,6952.0,1,7900.0,1,9272.0,1,13392.0,1,9222.0,0,0.0,0,0.0,0,0.0
252,2013-01-17,7409.0,587.0,1.0,0.0,0,0.0,4.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,7463.0,1,6952.0,1,0.0,1,12727.0,1,9640.0,1,0.0,0,0.0,0,0.0
252,2013-01-18,8078.0,694.0,1.0,0.0,0,0.0,5.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,7409.0,1,7463.0,1,7900.0,1,11597.0,1,0.0,1,9661.0,0,0.0,0,0.0
252,2013-01-19,9712.0,743.0,1.0,0.0,0,0.0,6.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,8078.0,1,7409.0,1,6952.0,1,11333.0,1,18555.0,1,9894.0,0,0.0,0,0.0
252,2013-01-20,0.0,0.0,0.0,0.0,0,0.0,7.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,9712.0,1,8078.0,1,7463.0,1,9272.0,1,13392.0,1,9222.0,0,0.0,0,0.0
252,2013-01-21,10837.0,724.0,1.0,1.0,0,0.0,1.0,0.45662925,0.8896571,0.5,0.8660254,1,0,0,1,0.0,1,9712.0,1,7409.0,1,0.0,1,12727.0,1,9640.0,0,0.0,0,0.0
252,2013-01-22,12104.0,815.0,1.0,1.0,0,0.0,2.0,0.45662925,0.8896571,0.5,0.8660254,1,0,0,1,10837.0,1,0.0,1,8078.0,1,7900.0,1,11597.0,1,0.0,0,0.0,0,0.0
