id,timestamp,target,Customers,Open,Promo,StateHoliday,SchoolHoliday,DayOfWeek,week_sin,week_cos,month_sin,month_cos,quarter,is_month_start,is_month_end,lag_1_known,lag_1,lag_2_known,lag_2,lag_4_known,lag_4,lag_8_known,lag_8,lag_12_known,lag_12,lag_16_known,lag_16,lag_24_known,lag_24,lag_52_known,lag_52,ema_4,ema_8,chg_1
8,2013-01-01,0.0,0.0,0.0,0.0,1,1.0,2.0,0.11827317,0.9929811,0.5,0.8660254,1,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
8,2013-01-02,5419.0,698.0,1.0,0.0,0,1.0,3.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
8,2013-01-03,4842.0,662.0,1.0,0.0,0,1.0,4.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,5419.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2167.6,1204.2222,5419.0
8,2013-01-04,4059.0,517.0,1.0,0.0,0,1.0,5.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,4842.0,1,5419.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3237.36,2012.6173,-577.0
8,2013-01-05,2337.0,312.0,1.0,0.0,0,0.0,6.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,4059.0,1,4842.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3566.016,2467.369,-783.0
8,2013-01-06,0.0,0.0,0.0,0.0,0,0.0,7.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,2337.0,1,4059.0,1,5419.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3074.4097,2438.3982,-1722.0
8,2013-01-07,7416.0,802.0,1.0,1.0,0,0.0,1.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,0.0,1,2337.0,1,4842.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1844.6458,1896.5319,-2337.0
8,2013-01-08,6333.0,700.0,1.0,1.0,0,0.0,2.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,7416.0,1,0.0,1,4059.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4073.1875,3123.0803,7416.0
8,2013-01-09,5038.0,611.0,1.0,1.0,0,0.0,3.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,6333.0,1,7416.0,1,2337.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4977.1123,3836.3958,-1083.0
8,2013-01-10,6084.0,775.0,1.0,1.0,0,0.0,4.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,5038.0,1,6333.0,1,0.0,1,5419.0,0,0.0,0,0.0,0,0.0,0,0.0,5001.4673,4103.419,-1295.0
8,2013-01-11,4997.0,581.0,1.0,1.0,0,0.0,5.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,6084.0,1,5038.0,1,7416.0,1,4842.0,0,0.0,0,0.0,0,0.0,0,0.0,5434.4805,4543.548,1046.0
8,2013-01-12,2660.0,328.0,1.0,0.0,0,0.0,6.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,4997.0,1,6084.0,1,6333.0,1,4059.0,0,0.0,0,0.0,0,0.0,0,0.0,5259.4883,4644.315,-1087.0
8,2013-01-13,0.0,0.0,0.0,0.0,0,0.0,7.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,2660.0,1,4997.0,1,5038.0,1,2337.0,1,0.0,0,0.0,0,0.0,0,0.0,4219.693,4203.3564,-2337.0
8,2013-01-14,4128.0,601.0,1.0,0.0,0,0.0,1.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,0.0,1,2660.0,1,6084.0,1,0.0,1,5419.0,0,0.0,0,0.0,0,0.0,2531.8157,3269.277,-2660.0
8,2013-01-15,4358.0,620.0,1.0,0.0,0,0.0,2.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,4128.0,1,0.0,1,4997.0,1,7416.0,1,4842.0,0,0.0,0,0.0,0,0.0,3170.2896,3460.1045,4128.0
8,2013-01-16,3508.0,516.0,1.0,0.0,0,0.0,3.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,4358.0,1,4128.0,1,2660.0,1,6333.0,1,4059.0,0,0.0,0,0.0,0,0.0,3645.3738,3659.6367,230.0
8,2013-01-17,4833.0,693.0,1.0,0.0,0,0.0,4.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,3508.0,1,4358.0,1,0.0,1,5038.0,1,2337.0,1,0.0,0,0.0,0,0.0,3590.4243,3625.9397,-850.0
8,2013-01-18,3619.0,494.0,1.0,0.0,0,0.0,5.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,4833.0,1,3508.0,1,4128.0,1,6084.0,1,0.0,1,5419.0,0,0.0,0,0.0,4087.4546,3894.1753,1325.0
8,2013-01-19,2357.0,325.0,1.0,0.0,0,0.0,6.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,3619.0,1,4833.0,1,4358.0,1,4997.0,1,7416.0,1,4842.0,0,0.0,0,0.0,3900.0728,3833.0251,-1214.0
8,2013-01-20,0.0,0.0,0.0,0.0,0,0.0,7.0,0.34820163,0.93741965,0.5,0.8660254,1,0,0,1,2357.0,1,3619.0,1,3508.0,1,2660.0,1,6333.0,1,4059.0,0,0.0,0,0.0,3282.8438,3505.0195,-1262.0
8,2013-01-21,7589.0,769.0,1.0,1.0,0,0.0,1.0,0.45662925,0.8896571,0.5,0.8660254,1,0,0,1,0.0,1,2357.0,1,4833.0,1,0.0,1,5038.0,1,2337.0,0,0.0,0,0.0,1969.7062,2726.1265,-2357.0
8,2013-01-22,5893.0,668.0,1.0,1.0,0,0.0,2.0,0.45662925,0.8896571,0.5,0.8660254,1,0,0,1,7589.0,1,0.0,1,3619.0,1,4128.0,1,6084.0,1,0.0,0,0.0,0,0.0,4217.424,3806.765,7589.0
8,2013-01-23,6469.0,682.0,1.0,1.0,0,0.0,3.0,0.45662925,0.8896571,0.5,0.8660254,1,0,0,1,5893.0,1,7589.0,1,2357.0,1,4358.0,1,4997.0,1,7416.0,0,0.0,0,0.0,4887.6543,4270.3726,-1696.0
8,2013-01-24,6114.0,773.0,1.0,1.0,0,0.0,4.0,0.45662925,0.8896571,0.5,0.8660254,1,0,0,1,6469.0,1,5893.0,1,0.0,1,3508.0,1,2660.0,1,6333.0,0,0.0,0,0.0,5520.1924,4758.9565,576.0
8,2013-01-25,5251.0,592.0,1.0,1.0,0,0.0,5.0,0.45662925,0.8896571,0.5,0.8660254,1,0,0,1,6114.0,1,6469.0,1,7589.0,1,4833.0,1,0.0,1,5038.0,1,0.0,0,0.0,5757.7153,5060.077,-355.0
8,2013-01-26,2366.0,285.0,1.0,0.0,0,0.0,6.0,0.45662925,0.8896571,0.5,0.8660254,1,0,0,1,5251.0,1,6114.0,1,5893.0,1,3619.0,1,4128.0,1,6084.0,1,5419.0,0,0.0,5555.0293,5102.5044,-863.0
8,2013-01-27,0.0,0.0,0.0,0.0,0,0.0,7.0,0.45662925,0.8896571,0.5,0.8660254,1,0,0,1,2366.0,1,5251.0,1,6469.0,1,2357.0,1,4358.0,1,4997.0,1,4842.0,0,0.0,4279.4175,4494.3926,-2885.0
8,2013-01-28,3459.0,582.0,1.0,0.0,0,0.0,1.0,0.55864674,0.82940567,0.5,0.8660254,1,0,0,1,0.0,1,2366.0,1,6114.0,1,0.0,1,3508.0,1,2660.0,1,4059.0,0,0.0,2567.6506,3495.6387,-2366.0
8,2013-01-29,3846.0,540.0,1.0,0.0,0,0.0,2.0,0.55864674,0.82940567,0.5,0.8660254,1,0,0,1,3459.0,1,0.0,1,5251.0,1,7589.0,1,4833.0,1,0.0,1,2337.0,0,0.0,2924.1904,3487.4966,3459.0
8,2013-01-30,3638.0,484.0,1.0,0.0,0,0.0,3.0,0.55864674,0.82940567,0.5,0.8660254,1,0,0,1,3846.0,1,3459.0,1,2366.0,1,5893.0,1,3619.0,1,4128.0,1,0.0,0,0.0,3292.9143,3567.164,387.0
8,2013-01-31,5680.0,722.0,1.0,0.0,0,0.0,4.0,0.55864674,0.82940567,0.5,0.8660254,1,0,1,1,3638.0,1,3846.0,1,0.0,1,6469.0,1,2357.0,1,4358.0,1,7416.0,0,0.0,3430.9485,3582.9055,-208.0
8,2013-02-01,4406.0,572.0,1.0,0.0,0,0.0,5.0,0.55864674,0.82940567,0.8660254,0.5,1,1,0,1,5680.0,1,3638.0,1,3459.0,1,6114.0,1,0.0,1,3508.0,1,6333.0,0,0.0,4330.5693,4048.9265,2042.0
8,2013-02-02,2399.0,313.0,1.0,0.0,0,0.0,6.0,0.55864674,0.82940567,0.8660254,0.5,1,0,0,1,4406.0,1,5680.0,1,3846.0,1,5251.0,1,7589.0,1,4833.0,1,5038.0,0,0.0,4360.7417,4128.276,-1274.0
8,2013-02-03,0.0,0.0,0.0,0.0,0,0.0,7.0,0.55864674,0.82940567,0.8660254,0.5,1,0,0,1,2399.0,1,4406.0,1,3638.0,1,2366.0,1,5893.0,1,3619.0,1,6084.0,0,0.0,3576.045,3743.9924,-2007.0
8,2013-02-04,8273.0,869.0,1.0,1.0,0,0.0,1.0,0.65282214,0.75751126,0.8660254,0.5,1,0,0,1,0.0,1,2399.0,1,5680.0,1,0.0,1,6469.0,1,2357.0,1,4997.0,0,0.0,2145.627,2911.9941,-2399.0
8,2013-02-05,6901.0,748.0,1.0,1.0,0,0.0,2.0,0.65282214,0.75751126,0.8660254,0.5,1,0,0,1,8273.0,1,0.0,1,4406.0,1,3459.0,1,6114.0,1,0.0,1,2660.0,0,0.0,4596.576,4103.3286,8273.0
8,2013-02-06,6237.0,700.0,1.0,1.0,0,0.0,3.0,0.65282214,0.75751126,0.8660254,0.5,1,0,0,1,6901.0,1,8273.0,1,2399.0,1,3846.0,1,5251.0,1,7589.0,1,0.0,0,0.0,5518.3457,4725.0337,-1372.0
8,2013-02-07,6833.0,807.0,1.0,1.0,0,0.0,4.0,0.65282214,0.75751126,0.8660254,0.5,1,0,0,1,6237.0,1,6901.0,1,0.0,1,3638.0,1,2366.0,1,5893.0,1,4128.0,0,0.0,5805.8076,5061.026,-664.0
8,2013-02-08,6035.0,606.0,1.0,1.0,0,0.0,5.0,0.65282214,0.75751126,0.8660254,0.5,1,0,0,1,6833.0,1,6237.0,1,8273.0,1,5680.0,1,0.0,1,6469.0,1,4358.0,0,0.0,6216.6846,5454.798,596.0
8,2013-02-09,2487.0,335.0,1.0,0.0,0,0.0,6.0,0.65282214,0.75751126,0.8660254,0.5,1,0,0,1,6035.0,1,6833.0,1,6901.0,1,4406.0,1,3459.0,1,6114.0,1,3508.0,0,0.0,6144.0107,5583.732,-798.0
8,2013-02-10,0.0,0.0,0.0,0.0,0,0.0,7.0,0.65282214,0.75751126,0.8660254,0.5,1,0,0,1,2487.0,1,6035.0,1,6237.0,1,2399.0,1,3846.0,1,5251.0,1,4833.0,0,0.0,4681.2065,4895.5693,-3548.0
8,2013-02-11,4215.0,623.0,1.0,0.0,0,0.0,1.0,0.73783326,0.674983,0.8660254,0.5,1,0,0,1,0.0,1,2487.0,1,6833.0,1,0.0,1,3638.0,1,2366.0,1,3619.0,0,0.0,2808.7239,3807.665,-2487.0
8,2013-02-12,3503.0,519.0,1.0,0.0,0,0.0,2.0,0.73783326,0.674983,0.8660254,0.5,1,0,0,1,4215.0,1,0.0,1,6035.0,1,8273.0,1,5680.0,1,0.0,1,2357.0,0,0.0,3371.2344,3898.1838,4215.0
8,2013-02-13,3993.0,553.0,1.0,0.0,0,0.0,3.0,0.73783326,0.674983,0.8660254,0.5,1,0,0,1,3503.0,1,4215.0,1,2487.0,1,6901.0,1,4406.0,1,3459.0,1,0.0,0,0.0,3423.9407,3810.3652,-712.0
8,2013-02-14,5316.0,724.0,1.0,0.0,0,0.0,4.0,0.73783326,0.674983,0.8660254,0.5,1,0,0,1,3993.0,1,3503.0,1,0.0,1,6237.0,1,2399.0,1,3846.0,1,7589.0,0,0.0,3651.5645,3850.9507,490.0
8,2013-02-15,3737.0,499.0,1.0,0.0,0,0.0,5.0,0.73783326,0.674983,0.8660254,0.5,1,0,0,1,5316.0,1,3993.0,1,4215.0,1,6833.0,1,0.0,1,3638.0,1,5893.0,0,0.0,4317.3384,4176.517,1323.0
8,2013-02-16,2488.0,299.0,1.0,0.0,0,0.0,6.0,0.73783326,0.674983,0.8660254,0.5,1,0,0,1,3737.0,1,5316.0,1,3503.0,1,6035.0,1,8273.0,1,5680.0,1,6469.0,0,0.0,4085.2031,4078.8467,-1579.0
8,2013-02-17,0.0,0.0,0.0,0.0,0,0.0,7.0,0.73783326,0.674983,0.8660254,0.5,1,0,0,1,2488.0,1,3737.0,1,3993.0,1,2487.0,1,6901.0,1,4406.0,1,6114.0,0,0.0,3446.322,3725.3252,-1249.0
8,2013-02-18,8184.0,830.0,1.0,1.0,0,0.0,1.0,0.8124869,0.5829795,0.8660254,0.5,1,0,0,1,0.0,1,2488.0,1,5316.0,1,0.0,1,6237.0,1,2399.0,1,5251.0,0,0.0,2067.7932,2897.475,-2488.0
8,2013-02-19,6351.0,704.0,1.0,1.0,0,0.0,2.0,0.8124869,0.5829795,0.8660254,0.5,1,0,0,1,8184.0,1,0.0,1,3737.0,1,4215.0,1,6833.0,1,0.0,1,2366.0,0,0.0,4514.276,4072.2585,8184.0
8,2013-02-20,6324.0,697.0,1.0,1.0,0,0.0,3.0,0.8124869,0.5829795,0.8660254,0.5,1,0,0,1,6351.0,1,8184.0,1,2488.0,1,3503.0,1,6035.0,1,8273.0,1,0.0,0,0.0,5248.9653,4578.6455,-1833.0
8,2013-02-21,6562.0,781.0,1.0,1.0,0,0.0,4.0,0.8124869,0.5829795,0.8660254,0.5,1,0,0,1,6324.0,1,6351.0,1,0.0,1,3993.0,1,2487.0,1,6901.0,1,3459.0,0,0.0,5678.9795,4966.502,-27.0
8,2013-02-22,5493.0,610.0,1.0,1.0,0,0.0,5.0,0.8124869,0.5829795,0.8660254,0.5,1,0,0,1,6562.0,1,6324.0,1,8184.0,1,5316.0,1,0.0,1,6237.0,1,3846.0,1,0.0,6032.1875,5321.057,238.0
8,2013-02-23,2122.0,273.0,1.0,0.0,0,0.0,6.0,0.8124869,0.5829795,0.8660254,0.5,1,0,0,1,5493.0,1,6562.0,1,6351.0,1,3737.0,1,4215.0,1,6833.0,1,3638.0,1,5419.0,5816.5127,5359.2666,-1069.0
8,2013-02-24,0.0,0.0,0.0,0.0,0,0.0,7.0,0.8124869,0.5829795,0.8660254,0.5,1,0,0,1,2122.0,1,5493.0,1,6324.0,1,2488.0,1,3503.0,1,6035.0,1,5680.0,1,4842.0,4338.7075,4639.874,-3371.0
8,2013-02-25,4241.0,609.0,1.0,0.0,0,0.0,1.0,0.8757349,0.4827922,0.8660254,0.5,1,0,0,1,0.0,1,2122.0,1,6562.0,1,0.0,1,3993.0,1,2487.0,1,4406.0,1,4059.0,2603.2246,3608.791,-2122.0
8,2013-02-26,4031.0,544.0,1.0,0.0,0,0.0,2.0,0.8757349,0.4827922,0.8660254,0.5,1,0,0,1,4241.0,1,0.0,1,5493.0,1,8184.0,1,5316.0,1,0.0,1,2399.0,1,2337.0,3258.3347,3749.2817,4241.0
8,2013-02-27,4152.0,580.0,1.0,0.0,0,0.0,3.0,0.8757349,0.4827922,0.8660254,0.5,1,0,0,1,4031.0,1,4241.0,1,2122.0,1,6351.0,1,3737.0,1,4215.0,1,0.0,1,0.0,3567.401,3811.886,-210.0
8,2013-02-28,5545.0,740.0,1.0,0.0,0,0.0,4.0,0.8757349,0.4827922,0.8660254,0.5,1,0,1,1,4152.0,1,4031.0,1,0.0,1,6324.0,1,2488.0,1,3503.0,1,8273.0,1,7416.0,3801.2405,3887.4668,121.0
8,2013-03-01,4465.0,571.0,1.0,0.0,0,0.0,5.0,0.8757349,0.4827922,1.0,6.123234e-17,1,1,0,1,5545.0,1,4152.0,1,4241.0,1,6562.0,1,0.0,1,3993.0,1,6901.0,1,6333.0,4498.744,4255.8076,1393.0
8,2013-03-02,2574.0,317.0,1.0,0.0,0,0.0,6.0,0.8757349,0.4827922,1.0,6.123234e-17,1,0,0,1,4465.0,1,5545.0,1,4031.0,1,5493.0,1,8184.0,1,5316.0,1,6237.0,1,5038.0,4485.2466,4302.295,-1080.0
8,2013-03-03,0.0,0.0,0.0,0.0,0,0.0,7.0,0.8757349,0.4827922,1.0,6.123234e-17,1,0,0,1,2574.0,1,4465.0,1,4152.0,1,2122.0,1,6351.0,1,3737.0,1,6833.0,1,6084.0,3720.748,3918.2292,-1891.0
8,2013-03-04,8279.0,917.0,1.0,1.0,0,0.0,1.0,0.9266896,0.37582758,1.0,6.123234e-17,1,0,0,1,0.0,1,2574.0,1,5545.0,1,0.0,1,6324.0,1,2488.0,1,6035.0,1,4997.0,2232.4487,3047.5117,-2574.0
8,2013-03-05,7947.0,836.0,1.0,1.0,0,0.0,2.0,0.9266896,0.37582758,1.0,6.123234e-17,1,0,0,1,8279.0,1,0.0,1,4465.0,1,4241.0,1,6562.0,1,0.0,1,2487.0,1,2660.0,4651.0693,4210.0645,8279.0
8,2013-03-06,5977.0,687.0,1.0,1.0,0,0.0,3.0,0.9266896,0.37582758,1.0,6.123234e-17,1,0,0,1,7947.0,1,8279.0,1,2574.0,1,4031.0,1,5493.0,1,8184.0,1,0.0,1,0.0,5969.4414,5040.4946,-332.0
8,2013-03-07,6875.0,829.0,1.0,1.0,0,0.0,4.0,0.9266896,0.37582758,1.0,6.123234e-17,1,0,0,1,5977.0,1,7947.0,1,0.0,1,4152.0,1,2122.0,1,6351.0,1,4215.0,1,4128.0,5972.465,5248.607,-1970.0
8,2013-03-08,5223.0,595.0,1.0,1.0,0,0.0,5.0,0.9266896,0.37582758,1.0,6.123234e-17,1,0,0,1,6875.0,1,5977.0,1,8279.0,1,5545.0,1,0.0,1,6324.0,1,3503.0,1,4358.0,6333.479,5610.028,898.0
8,2013-03-09,2263.0,284.0,1.0,0.0,0,0.0,6.0,0.9266896,0.37582758,1.0,6.123234e-17,1,0,0,1,5223.0,1,6875.0,1,7947.0,1,4465.0,1,4241.0,1,6562.0,1,3993.0,1,3508.0,5889.2876,5524.0215,-1652.0
8,2013-03-10,0.0,0.0,0.0,0.0,0,0.0,7.0,0.9266896,0.37582758,1.0,6.123234e-17,1,0,0,1,2263.0,1,5223.0,1,5977.0,1,2574.0,1,4031.0,1,5493.0,1,5316.0,1,4833.0,4438.7725,4799.35,-2960.0
8,2013-03-11,3641.0,516.0,1.0,0.0,0,0.0,1.0,0.9646356,0.26358718,1.0,6.123234e-17,1,0,0,1,0.0,1,2263.0,1,6875.0,1,0.0,1,4152.0,1,2122.0,1,3737.0,1,3619.0,2663.2634,3732.828,-2263.0
8,2013-03-12,3729.0,575.0,1.0,0.0,0,0.0,2.0,0.9646356,0.26358718,1.0,6.123234e-17,1,0,0,1,3641.0,1,0.0,1,5223.0,1,8279.0,1,5545.0,1,0.0,1,2488.0,1,2357.0,3054.3582,3712.4216,3641.0
8,2013-03-13,3973.0,530.0,1.0,0.0,0,0.0,3.0,0.9646356,0.26358718,1.0,6.123234e-17,1,0,0,1,3729.0,1,3641.0,1,2263.0,1,7947.0,1,4465.0,1,4241.0,1,0.0,1,0.0,3324.2148,3716.1057,88.0
8,2013-03-14,4878.0,695.0,1.0,0.0,0,0.0,4.0,0.9646356,0.26358718,1.0,6.123234e-17,1,0,0,1,3973.0,1,3729.0,1,0.0,1,5977.0,1,2574.0,1,4031.0,1,8184.0,1,7589.0,3583.729,3773.1934,244.0
8,2013-03-15,4424.0,527.0,1.0,0.0,0,0.0,5.0,0.9646356,0.26358718,1.0,6.123234e-17,1,0,0,1,4878.0,1,3973.0,1,3641.0,1,6875.0,1,0.0,1,4152.0,1,6351.0,1,5893.0,4101.4375,4018.7058,905.0
8,2013-03-16,2512.0,289.0,1.0,0.0,0,0.0,6.0,0.9646356,0.26358718,1.0,6.123234e-17,1,0,0,1,4424.0,1,4878.0,1,3729.0,1,5223.0,1,8279.0,1,5545.0,1,6324.0,1,6469.0,4230.4624,4108.7715,-454.0
