id,timestamp,target,Customers,Open,Promo,StateHoliday,SchoolHoliday,DayOfWeek,week_sin,week_cos,month_sin,month_cos,quarter,is_month_start,is_month_end,lag_1_known,lag_1,lag_2_known,lag_2,lag_4_known,lag_4,lag_8_known,lag_8,lag_12_known,lag_12,lag_16_known,lag_16,lag_24_known,lag_24,lag_52_known,lag_52,ema_4,ema_8,chg_1
517,2013-01-01,0.0,0.0,0.0,0.0,1,1.0,2.0,0.11827317,0.9929811,0.5,0.8660254,1,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
517,2013-01-02,3584.0,486.0,1.0,0.0,0,1.0,3.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
517,2013-01-03,2834.0,410.0,1.0,0.0,0,1.0,4.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,3584.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1433.6,796.44446,3584.0
517,2013-01-04,2916.0,407.0,1.0,0.0,0,1.0,5.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,2834.0,1,3584.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1993.76,1249.2346,-750.0
517,2013-01-05,0.0,0.0,0.0,0.0,0,1.0,6.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,2916.0,1,2834.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2362.656,1619.6268,82.0
517,2013-01-06,0.0,0.0,0.0,0.0,0,1.0,7.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,0.0,1,2916.0,1,3584.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1417.5936,1259.7098,-2916.0
517,2013-01-07,0.0,0.0,0.0,1.0,0,1.0,1.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,0.0,1,0.0,1,2834.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,850.55615,979.7743,0.0
517,2013-01-08,0.0,0.0,0.0,1.0,0,1.0,2.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,0.0,1,0.0,1,2916.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,510.3337,762.0467,0.0
517,2013-01-09,0.0,0.0,0.0,1.0,0,1.0,3.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,306.20023,592.70294,0.0
517,2013-01-10,0.0,0.0,0.0,1.0,0,1.0,4.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,0.0,1,0.0,1,0.0,1,3584.0,0,0.0,0,0.0,0,0.0,0,0.0,183.72012,460.99118,0.0
