id,timestamp,target,Customers,Open,Promo,StateHoliday,SchoolHoliday,DayOfWeek,week_sin,week_cos,month_sin,month_cos,quarter,is_month_start,is_month_end,lag_1_known,lag_1,lag_2_known,lag_2,lag_4_known,lag_4,lag_8_known,lag_8,lag_12_known,lag_12,lag_16_known,lag_16,lag_24_known,lag_24,lag_52_known,lag_52
511,2013-01-01,0.0,0.0,0.0,0.0,1,1.0,2.0,0.11827317,0.9929811,0.5,0.8660254,1,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
511,2013-01-02,5541.0,861.0,1.0,0.0,0,1.0,3.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
511,2013-01-03,4940.0,707.0,1.0,0.0,0,1.0,4.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,5541.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
511,2013-01-04,4807.0,764.0,1.0,0.0,0,1.0,5.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,4940.0,1,5541.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
511,2013-01-05,5240.0,768.0,1.0,0.0,0,0.0,6.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,4807.0,1,4940.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
511,2013-01-06,0.0,0.0,0.0,0.0,0,0.0,7.0,0.11827317,0.9929811,0.5,0.8660254,1,0,0,1,5240.0,1,4807.0,1,5541.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
511,2013-01-07,7519.0,924.0,1.0,1.0,0,0.0,1.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,0.0,1,5240.0,1,4940.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
511,2013-01-08,6026.0,823.0,1.0,1.0,0,0.0,2.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,7519.0,1,0.0,1,4807.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
511,2013-01-09,5159.0,762.0,1.0,1.0,0,0.0,3.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,6026.0,1,7519.0,1,5240.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0
511,2013-01-10,5198.0,746.0,1.0,1.0,0,0.0,4.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,5159.0,1,6026.0,1,0.0,1,5541.0,0,0.0,0,0.0,0,0.0,0,0.0
511,2013-01-11,5951.0,823.0,1.0,1.0,0,0.0,5.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,5198.0,1,5159.0,1,7519.0,1,4940.0,0,0.0,0,0.0,0,0.0,0,0.0
511,2013-01-12,5445.0,828.0,1.0,0.0,0,0.0,6.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,5951.0,1,5198.0,1,6026.0,1,4807.0,0,0.0,0,0.0,0,0.0,0,0.0
511,2013-01-13,0.0,0.0,0.0,0.0,0,0.0,7.0,0.23488605,0.9720229,0.5,0.8660254,1,0,0,1,5445.0,1,5951.0,1,5159.0,1,5240.0,1,0.0,0,0.0,0,0.0,0,0.0
