timestamp,p10,median,p90
2015-07-02,18435.35,19265.396,20245.803
2015-07-03,17382.85,18339.062,19354.766
2015-07-04,14437.231,15522.57,16692.148
2015-07-05,-743.50745,164.76917,906.95935
2015-07-06,14863.45,15909.669,16907.08
2015-07-07,13284.116,14100.293,15005.606
2015-07-08,13151.309,14037.87,15172.638
2015-07-09,14448.522,15321.634,16007.189
2015-07-10,14909.52,15785.381,16639.707
2015-07-11,15653.93,16580.088,17473.773
2015-07-12,-49.72692,150.1394,1456.387
2015-07-13,19487.102,20523.426,21548.762
2015-07-14,17882.666,18758.523,19608.076
2015-07-15,17434.215,18325.191,19209.523
2015-07-16,17868.855,18857.729,19747.002
2015-07-17,16809.555,17783.898,18927.594
2015-07-18,16649.768,17598.514,18570.012
2015-07-19,-536.4043,241.49776,1196.1909
2015-07-20,15845.503,16928.715,17920.568
2015-07-21,14592.948,15479.1875,16480.604
2015-07-22,14053.167,15031.886,16076.957
2015-07-23,15341.397,16363.866,17191.865
2015-07-24,14906.316,15869.478,16916.352
2015-07-25,14767.156,15861.814,16999.945
2015-07-26,357.5169,973.79816,2035.9224
2015-07-27,19270.893,20321.516,21477.17
2015-07-28,16818.613,17837.154,19058.648
2015-07-29,16278.209,17315.07,18611.322
2015-07-30,17672.547,18763.102,19888.688
2015-07-31,19041.611,20367.953,21547.129
