timestamp,p10,median,p90
2015-07-02,5752.692,6050.337,6335.736
2015-07-03,6765.078,7112.558,7499.945
2015-07-04,4302.0176,4571.7856,4919.735
2015-07-05,-170.1178,-115.47455,-49.32428
2015-07-06,5613.5527,5971.2124,6384.1445
2015-07-07,4710.4893,4915.0947,5211.568
2015-07-08,4876.4214,5178.9995,5504.328
2015-07-09,5024.7583,5353.0376,5680.7173
2015-07-10,5046.1143,5345.187,5620.077
2015-07-11,4843.4155,5045.0815,5298.092
2015-07-12,-720.85345,-405.31116,-337.69168
2015-07-13,8792.378,9366.829,9794.888
2015-07-14,6741.6406,7124.3774,7463.1196
2015-07-15,6208.519,6455.0117,6774.365
2015-07-16,6141.099,6366.127,6730.335
2015-07-17,6007.0215,6340.0303,6614.538
2015-07-18,5052.0503,5320.9053,5617.6943
2015-07-19,-397.97635,-242.16284,-26.478455
2015-07-20,4836.706,5156.189,5457.23
2015-07-21,4004.1274,4325.4917,4601.657
2015-07-22,4225.2183,4460.0776,4775.76
2015-07-23,4653.333,4933.471,5256.5522
2015-07-24,5099.843,5355.4546,5670.1216
2015-07-25,4253.7065,4476.498,4792.325
2015-07-26,-451.52826,-211.26636,-50.762604
2015-07-27,8881.608,9305.498,9685.024
2015-07-28,7262.8135,7671.675,8061.447
2015-07-29,6210.319,6396.009,6696.4673
2015-07-30,6973.9585,7302.938,7616.113
2015-07-31,8172.198,8784.17,9474.984
