timestamp,p10,median,p90
2015-07-02,6017.8257,6428.521,6934.0347
2015-07-03,6950.222,7420.596,7997.337
2015-07-04,4953.492,5327.926,5702.7886
2015-07-05,-224.97198,71.08342,106.63721
2015-07-06,5798.1353,6297.3647,6665.324
2015-07-07,4339.8306,4664.6772,5117.915
2015-07-08,5343.982,5862.4966,6308.2573
2015-07-09,5097.1978,5543.153,5897.4683
2015-07-10,5528.429,5984.6553,6323.2446
2015-07-11,5539.4414,5942.5547,6382.815
2015-07-12,-144.24445,-59.77814,332.6192
2015-07-13,9043.03,9525.409,10190.148
2015-07-14,7680.712,8216.827,8682.172
2015-07-15,7541.029,7991.527,8480.145
2015-07-16,6322.479,6756.5107,7211.3525
2015-07-17,6590.563,6999.4683,7526.2837
2015-07-18,5779.2383,6129.3916,6502.3057
2015-07-19,150.05319,275.73978,484.61816
2015-07-20,5745.23,6138.371,6574.8696
2015-07-21,4968.012,5292.0444,5729.672
2015-07-22,4873.1367,5226.012,5613.48
2015-07-23,4587.777,5069.14,5461.06
2015-07-24,5026.113,5394.212,5875.0425
2015-07-25,4795.5195,5176.636,5604.4575
2015-07-26,-128.20471,-6.566284,223.5534
2015-07-27,9201.344,9765.443,10319.854
2015-07-28,7543.5303,8017.081,8534.451
2015-07-29,7291.4165,7659.991,8140.536
2015-07-30,7663.248,8209.561,8751.729
2015-07-31,9043.3,9705.995,10471.43
