timestamp,p10,median,p90
2015-07-02,7085.1533,7631.8516,8257.307
2015-07-03,7925.822,8537.846,9204.27
2015-07-04,5113.3384,5763.8965,6430.3384
2015-07-05,-316.91647,146.6878,432.43
2015-07-06,6482.041,7127.6416,7787.0996
2015-07-07,5105.512,5623.622,6239.739
2015-07-08,5916.25,6508.72,7109.866
2015-07-09,6155.3447,6707.1265,7276.9233
2015-07-10,6495.8755,7085.994,7746.3955
2015-07-11,5301.962,5861.5083,6474.281
2015-07-12,185.14352,349.358,993.19745
2015-07-13,8726.139,9364.239,10055.054
2015-07-14,7427.6416,8070.534,8733.292
2015-07-15,6872.2734,7374.4326,7976.2534
2015-07-16,6757.5063,7297.9863,7939.2695
2015-07-17,6654.744,7306.092,8083.636
2015-07-18,5340.8486,5943.935,6622.3633
2015-07-19,-158.83795,110.32173,624.5001
2015-07-20,6141.131,6813.622,7422.0293
2015-07-21,4619.823,5251.3633,5979.335
2015-07-22,4590.475,5225.19,5836.504
2015-07-23,5063.338,5777.521,6487.763
2015-07-24,5785.8457,6392.6787,7030.2676
2015-07-25,4866.954,5535.394,6195.715
2015-07-26,-97.92149,216.79688,721.837
2015-07-27,8313.689,8970.36,9767.189
2015-07-28,6604.6177,7285.04,7921.7427
2015-07-29,6573.46,7206.504,7850.7866
2015-07-30,7174.3657,7880.714,8620.206
2015-07-31,8155.717,8987.254,9800.614
