timestamp,p10,median,p90
2015-07-02,7438.645,7752.403,8206.648
2015-07-03,6919.2637,7355.3223,7787.754
2015-07-04,5135.302,5475.4937,5738.5654
2015-07-05,-143.2005,148.24315,236.82333
2015-07-06,6813.929,7236.9604,7816.591
2015-07-07,5815.385,6117.513,6479.545
2015-07-08,5815.449,6152.2065,6512.1816
2015-07-09,5795.26,6101.122,6637.8623
2015-07-10,5909.411,6231.3896,6506.441
2015-07-11,4738.7256,5088.487,5269.511
2015-07-12,65.21515,99.10019,286.0923
2015-07-13,8852.019,9324.343,9838.993
2015-07-14,7498.156,8047.5957,8387.638
2015-07-15,6939.326,7448.704,7687.221
2015-07-16,6922.029,7327.703,7629.482
2015-07-17,5767.268,6121.8853,6404.532
2015-07-18,5029.4185,5336.637,5515.892
2015-07-19,66.68713,99.79846,240.56274
2015-07-20,6060.54,6294.0615,6561.852
2015-07-21,5343.0693,5776.6274,6025.3706
2015-07-22,4735.728,5075.7593,5296.6196
2015-07-23,5135.235,5504.7764,5857.2515
2015-07-24,5026.6226,5411.317,5610.09
2015-07-25,4017.5168,4474.954,4651.8843
2015-07-26,209.52682,226.97864,357.65582
2015-07-27,8330.122,8601.183,9286.107
2015-07-28,6956.5806,7303.018,7585.296
2015-07-29,6591.4834,6913.1455,7115.045
2015-07-30,6668.067,7055.7554,7460.9185
2015-07-31,9054.397,9611.83,10133.146
