timestamp,p10,median,p90
2015-07-02,18205.916,18991.277,19866.318
2015-07-03,18473.21,19506.299,20510.715
2015-07-04,14622.563,15563.06,16699.895
2015-07-05,-300.3558,451.8059,1461.5808
2015-07-06,17398.396,18483.283,19542.248
2015-07-07,15410.785,16198.599,17022.695
2015-07-08,14838.547,15703.445,16572.404
2015-07-09,14908.682,15751.082,16472.45
2015-07-10,14800.9795,15617.631,16393.393
2015-07-11,15051.105,16064.37,16679.158
2015-07-12,-63.12738,101.882935,1349.4005
2015-07-13,20128.375,21307.994,22510.48
2015-07-14,18035.752,19025.27,19796.793
2015-07-15,17306.271,18358.326,19055.973
2015-07-16,17025.271,17850.27,18635.467
2015-07-17,15608.953,16611.607,17512.643
2015-07-18,13865.723,14807.017,15664.733
2015-07-19,-455.76932,102.948364,981.947
2015-07-20,15848.344,16718.527,17728.002
2015-07-21,12520.253,13355.442,14046.48
2015-07-22,12584.911,13363.111,14182.839
2015-07-23,12196.228,13039.951,13860.25
2015-07-24,13147.357,13771.4,14603.54
2015-07-25,12900.721,13866.954,14834.219
2015-07-26,-585.82263,110.73859,837.0674
2015-07-27,17304.916,18063.098,19225.508
2015-07-28,15205.782,16095.67,17089.484
2015-07-29,14636.154,15572.988,16499.844
2015-07-30,14863.195,15755.465,16742.691
2015-07-31,16826.596,18107.9,19280.768
