timestamp,p10,median,p90
2015-07-02,2835.5603,3202.8875,3713.7737
2015-07-03,4197.0146,4508.4795,4824.785
2015-07-04,2231.9841,2590.7324,2885.5833
2015-07-05,-343.8213,-170.53706,-98.09369
2015-07-06,3251.7678,3590.3577,3946.0388
2015-07-07,3121.9646,3360.151,3649.5605
2015-07-08,2664.1643,3045.4453,3351.72
2015-07-09,3057.689,3310.1536,3637.3296
2015-07-10,3571.255,3829.399,4160.6553
2015-07-11,2780.48,2988.6592,3292.0574
2015-07-12,-227.91183,-205.62611,49.225525
2015-07-13,5017.724,5332.6343,5779.277
2015-07-14,4435.6245,4777.492,5226.35
2015-07-15,4712.0615,5018.733,5317.5522
2015-07-16,4472.0713,4786.1255,5133.3765
2015-07-17,3944.1045,4380.5815,4780.4805
2015-07-18,3124.2197,3405.2273,3665.6958
2015-07-19,-141.89313,-75.97748,17.195465
2015-07-20,3394.6816,3629.0322,3931.5278
2015-07-21,2866.2786,3218.7717,3538.3066
2015-07-22,2458.8284,2789.5376,3083.0137
2015-07-23,3242.804,3634.2725,3972.8926
2015-07-24,3236.7947,3595.5205,3902.0344
2015-07-25,2282.7957,2564.9275,2846.744
2015-07-26,-157.46323,-2.7176971,230.68817
2015-07-27,5208.0723,5602.366,5925.6514
2015-07-28,5073.83,5485.8965,5771.5796
2015-07-29,4207.907,4467.6006,4841.4585
2015-07-30,4591.6147,4957.551,5390.146
2015-07-31,5261.6406,5727.1855,6155.187
