timestamp,p10,median,p90
2015-07-02,5802.0195,6058.2573,6294.619
2015-07-03,5818.3545,6088.97,6407.744
2015-07-04,4822.6206,5128.033,5342.919
2015-07-05,-209.98883,-167.02536,-164.6261
2015-07-06,5774.3574,6031.7134,6275.7217
2015-07-07,4874.0054,5205.1694,5412.6265
2015-07-08,5086.675,5283.4116,5525.7583
2015-07-09,5231.8633,5441.409,5594.0483
2015-07-10,5129.578,5304.4263,5526.614
2015-07-11,5213.8438,5474.9463,5579.6157
2015-07-12,-407.01447,-85.49878,16.370705
2015-07-13,6407.8438,6711.634,6873.4253
2015-07-14,6092.9795,6332.097,6651.7817
2015-07-15,5522.1733,5874.889,6128.74
2015-07-16,5908.887,6211.6836,6341.5215
2015-07-17,5513.0117,5796.4097,6045.341
2015-07-18,5467.112,5715.973,5941.089
2015-07-19,-100.79166,15.429291,19.85382
2015-07-20,5863.3374,6155.03,6461.798
2015-07-21,5604.974,5779.856,5997.926
2015-07-22,4917.542,5161.0977,5450.0264
2015-07-23,5288.72,5548.4194,5795.8286
2015-07-24,5305.023,5438.523,5720.5894
2015-07-25,5151.328,5505.943,5748.268
2015-07-26,-164.64923,-106.06866,19.280518
2015-07-27,6582.799,6769.4277,7235.7563
2015-07-28,5818.2285,6051.1533,6394.3545
2015-07-29,5344.3774,5522.9507,5915.4565
2015-07-30,5560.3354,5841.6426,6125.173
2015-07-31,6383.7246,6707.817,7013.8706
