timestamp,p10,median,p90
2015-07-02,12875.721,13588.314,14346.026
2015-07-03,9889.275,10569.749,11292.149
2015-07-04,3613.3425,4299.7085,5083.088
2015-07-05,-778.29834,-136.25284,163.07776
2015-07-06,9699.357,10397.262,11162.345
2015-07-07,9675.586,10370.559,11019.468
2015-07-08,9248.604,9841.92,10571.538
2015-07-09,10113.117,10755.341,11426.815
2015-07-10,8583.086,9230.893,9981.827
2015-07-11,3806.8857,4368.5283,4958.3135
2015-07-12,-566.92804,-322.43912,202.32062
2015-07-13,17936.89,18966.475,19901.91
2015-07-14,15688.627,16527.982,17397.123
2015-07-15,12123.489,12818.097,13550.011
2015-07-16,11925.026,12558.353,13227.248
2015-07-17,8446.374,9184.586,10064.971
2015-07-18,3343.8855,3967.9497,4664.7114
2015-07-19,-389.56824,-79.238174,500.6067
2015-07-20,9397.856,10128.933,10816.151
2015-07-21,9414.888,10183.151,10815.466
2015-07-22,7143.9854,7784.4097,8397.942
2015-07-23,8927.064,9628.253,10202.768
2015-07-24,7351.013,8009.4497,8703.921
2015-07-25,3549.083,4034.8774,4685.2583
2015-07-26,-160.33862,144.50108,643.3818
2015-07-27,16925.756,17781.34,18867.578
2015-07-28,15357.619,16200.4375,17167.613
2015-07-29,11537.935,12292.57,13129.114
2015-07-30,12727.645,13652.608,14490.529
2015-07-31,11858.438,12771.902,13758.238
