timestamp,p10,median,p90
2015-07-02,9996.49,10407.219,10791.969
2015-07-03,10457.436,10915.043,11425.96
2015-07-04,7305.4287,7744.3184,8290.05
2015-07-05,-603.89526,-192.24428,4.092407
2015-07-06,8536.783,9110.336,9659.898
2015-07-07,6849.4253,7273.036,7818.6377
2015-07-08,8498.92,8986.491,9411.972
2015-07-09,8434.177,8895.225,9330.448
2015-07-10,9038.091,9495.337,10047.442
2015-07-11,7877.897,8294.256,8705.88
2015-07-12,82.648575,89.05182,620.12177
2015-07-13,12700.467,13325.9,14095.924
2015-07-14,10463.527,11031.84,11579.519
2015-07-15,10094.988,10496.955,11047.354
2015-07-16,9782.013,10230.914,10790.487
2015-07-17,9505.846,10086.511,10730.059
2015-07-18,6869.1836,7406.2876,7878.1284
2015-07-19,-275.6845,-131.92894,258.30072
2015-07-20,7981.4487,8578.446,9106.59
2015-07-21,6242.207,6752.6387,7352.4536
2015-07-22,6209.1626,6653.0347,7154.191
2015-07-23,6954.45,7493.467,8007.917
2015-07-24,7857.7456,8303.122,8825.618
2015-07-25,6654.9077,7125.573,7581.7817
2015-07-26,-9.444893,98.35901,580.7164
2015-07-27,12390.184,13096.241,13669.07
2015-07-28,10437.057,10994.827,11579.633
2015-07-29,9555.542,10057.404,10572.068
2015-07-30,9438.019,10051.552,10673.154
2015-07-31,10356.063,11090.87,11792.906
