timestamp,p10,median,p90
2015-07-02,9653.938,10213.146,10889.301
2015-07-03,9117.473,9909.746,10575.324
2015-07-04,6564.272,7121.443,7816.971
2015-07-05,28.59108,476.19397,1052.5371
2015-07-06,9756.212,10456.183,11179.612
2015-07-07,8259.819,8846.556,9449.781
2015-07-08,7835.333,8440.453,8989.668
2015-07-09,7809.907,8379.81,9040.761
2015-07-10,8496.086,8964.9375,9536.078
2015-07-11,6554.612,7225.667,7782.0986
2015-07-12,218.52583,411.24408,1014.57117
2015-07-13,11463.005,12370.446,13181.686
2015-07-14,10797.163,11383.939,12020.853
2015-07-15,10280.262,11036.74,11661.842
2015-07-16,9706.312,10343.329,10921.109
2015-07-17,9006.345,9726.799,10357.816
2015-07-18,7227.727,7846.3403,8538.5205
2015-07-19,396.43106,676.56604,1192.9631
2015-07-20,8867.803,9508.864,10255.403
2015-07-21,7583.902,8198.104,8712.4
2015-07-22,7538.564,8217.286,8719.391
2015-07-23,7416.5703,7953.35,8547.322
2015-07-24,6907.273,7496.0425,8132.8335
2015-07-25,4370.1987,4991.1255,5565.3545
2015-07-26,-149.58438,148.20578,642.7398
2015-07-27,7937.614,8605.626,9471.635
2015-07-28,7796.3677,8433.071,9213.767
2015-07-29,7151.6353,7891.788,8579.25
2015-07-30,7787.3423,8419.088,9141.549
2015-07-31,9282.406,10245.963,11219.945
