timestamp,p10,median,p90
2015-07-02,4746.2036,4995.0884,5388.9395
2015-07-03,3676.274,3960.9534,4263.4863
2015-07-04,1895.9188,2171.5278,2592.4746
2015-07-05,-91.67511,77.80934,81.349625
2015-07-06,4015.3748,4286.3564,4649.7876
2015-07-07,3892.1628,4113.9897,4410.276
2015-07-08,3671.4312,3936.5496,4170.6147
2015-07-09,3845.1992,4038.9612,4352.3423
2015-07-10,3478.8457,3682.627,4011.5308
2015-07-11,2292.7136,2494.6694,2742.9902
2015-07-12,-26.492813,25.032532,173.12173
2015-07-13,5363.179,5662.894,6028.3125
2015-07-14,4898.5376,5206.842,5557.0205
2015-07-15,4614.9424,4874.119,5134.0063
2015-07-16,4725.351,5027.833,5331.9297
2015-07-17,3537.3767,3901.4521,4326.084
2015-07-18,2157.8674,2487.0933,2711.7524
2015-07-19,33.370636,115.40946,189.51045
2015-07-20,3819.0332,4106.31,4460.314
2015-07-21,3440.2507,3747.8726,4047.0625
2015-07-22,2888.0803,3142.3635,3423.445
2015-07-23,3635.01,4000.8745,4285.7964
2015-07-24,3269.4094,3567.7236,3863.5662
2015-07-25,2104.3054,2358.8293,2581.2554
2015-07-26,0.75213623,39.12346,183.19397
2015-07-27,5228.2847,5517.5522,5833.313
2015-07-28,4784.4956,5107.1494,5386.2134
2015-07-29,4204.683,4529.041,4827.6675
2015-07-30,4412.355,4758.6953,5118.7524
2015-07-31,4159.5947,4464.5913,4719.277
