timestamp,p10,median,p90
2015-07-02,7195.9766,7662.0317,8083.8213
2015-07-03,6151.1914,6606.26,7158.175
2015-07-04,5269.7627,5675.6777,6068.419
2015-07-05,-87.47247,169.27856,237.43314
2015-07-06,6381.7476,6851.0215,7309.6914
2015-07-07,5672.055,5980.502,6324.231
2015-07-08,5018.6406,5397.8076,5835.3423
2015-07-09,5975.4644,6322.725,6609.4995
2015-07-10,5458.829,5814.5986,6114.817
2015-07-11,5376.861,5791.031,6173.152
2015-07-12,-228.0614,15.702007,286.4308
2015-07-13,7914.184,8387.473,8754.807
2015-07-14,7742.637,8113.194,8411.441
2015-07-15,7573.5645,7966.8413,8318.292
2015-07-16,7487.817,7835.1064,8172.5825
2015-07-17,5597.471,5987.999,6332.8145
2015-07-18,5843.058,6208.898,6587.6387
2015-07-19,-81.27231,-29.604553,196.2633
2015-07-20,6275.432,6689.4316,7027.465
2015-07-21,6101.4727,6403.1924,6722.842
2015-07-22,5251.789,5574.563,5949.5425
2015-07-23,5557.9546,5915.593,6259.2495
2015-07-24,4865.761,5206.91,5608.2925
2015-07-25,4541.5073,4907.047,5377.1885
2015-07-26,13.02179,116.77901,414.5357
2015-07-27,7595.897,8050.473,8509.155
2015-07-28,7469.3057,7950.544,8316.175
2015-07-29,6266.4,6591.782,7099.2007
2015-07-30,7546.955,8004.628,8381.743
2015-07-31,8565.509,9235.794,9817.288
