p10,median,p90
2273.9473,4260.755,5209.5103
2200.2046,4246.824,5192.7183
2251.812,4310.828,5260.0503
2282.455,4300.3296,5200.2886
2298.6777,4283.018,5164.3555
2264.8296,4300.9463,5186.909
2337.7207,4290.24,5184.221
2353.8965,4303.3677,5204.9985
2320.4917,4308.201,5187.698
2381.349,4334.1895,5221.993
2404.043,4325.166,5221.0205
2453.603,4325.157,5169.461
2369.331,4320.084,5176.0957
2293.626,4281.89,5133.708
2286.0,4277.4893,5164.5625
2215.5566,4264.758,5166.215
2279.9043,4149.005,5054.826
2203.709,4161.8965,5076.867
2209.7783,4248.8223,5196.3516
2238.9224,4235.394,5141.6772
2264.1812,4230.125,5126.868
2202.2827,4207.884,5110.002
2249.4282,4202.294,5125.5137
2264.9614,4210.798,5138.7764
2260.665,4222.8994,5124.573
2359.3755,4247.425,5150.604
2349.0981,4263.294,5175.1626
2399.0132,4282.411,5167.083
2349.0513,4281.498,5177.674
2268.2715,4225.8315,5158.119
