p10,median,p90
3652.877685546875,5671.73583984375,9254.96484375
3634.785888671875,5652.16064453125,9117.041015625
3677.552001953125,5703.7890625,9070.431640625
3686.748291015625,5633.5966796875,9047.181640625
3677.810791015625,5588.5302734375,8978.0888671875
3694.71240234375,5624.11181640625,9109.80859375
3695.1064453125,5615.24365234375,9090.7958984375
3714.904541015625,5647.85888671875,9130.861328125
3701.5068359375,5617.41796875,9118.658203125
3739.414306640625,5635.56884765625,8987.1435546875
3737.37255859375,5633.916015625,8877.609375
3764.654541015625,5575.1103515625,8836.677734375
3736.821044921875,5576.970703125,8828.0576171875
3691.773193359375,5536.8388671875,8841.3349609375
3681.19287109375,5577.1298828125,8941.8818359375
3643.87451171875,5598.26708984375,9006.1376953125
3572.803955078125,5494.4228515625,8997.8193359375
3577.74462890625,5523.72607421875,8970.05078125
3625.02099609375,5647.359375,9040.01171875
3629.248291015625,5580.8876953125,9074.587890625
3628.265869140625,5558.4619140625,9097.0078125
3614.005859375,5561.9931640625,9260.8486328125
3613.85498046875,5578.20166015625,9333.173828125
3627.51806640625,5601.26416015625,9327.970703125
3620.725341796875,5568.59423828125,9281.50390625
3662.97998046875,5570.51708984375,9114.2998046875
3674.43798828125,5602.9853515625,9068.654296875
3714.553466796875,5603.6142578125,9095.705078125
3696.22705078125,5609.21630859375,9073.580078125
3623.37060546875,5605.23681640625,9157.1748046875
