p10,median,p90
2850.68701171875,5763.931640625,16584.01171875
2805.953857421875,5764.18017578125,16231.681640625
2862.482177734375,5772.1494140625,16066.40234375
2881.9765625,5719.52734375,15948.185546875
2916.49267578125,5617.7666015625,16283.46875
2800.189697265625,5609.83349609375,15910.451171875
2804.96630859375,5679.9365234375,16019.5390625
2837.62841796875,5712.50732421875,16332.53125
2796.393798828125,5748.26416015625,16249.359375
2829.40771484375,5744.47802734375,16023.640625
2913.386474609375,5711.56591796875,15794.1015625
2932.51123046875,5639.931640625,15689.69921875
2855.384521484375,5623.77734375,15603.5078125
2732.3798828125,5619.28662109375,16030.791015625
2801.67431640625,5609.39990234375,16240.05859375
2758.92724609375,5727.314453125,16310.1328125
2707.6796875,5632.578125,16099.02734375
2669.57470703125,5688.8349609375,15899.328125
2752.1484375,5772.75244140625,15847.92578125
2755.4501953125,5642.1240234375,15796.1015625
2755.7470703125,5617.203125,16175.25
2669.6494140625,5572.5791015625,15845.169921875
2685.0029296875,5648.37744140625,15990.6796875
2691.0947265625,5692.9072265625,16229.87890625
2667.7294921875,5639.84130859375,16111.30859375
2707.9169921875,5649.0224609375,15984.53125
2817.05908203125,5664.41845703125,15697.89453125
2782.5029296875,5574.31689453125,15634.818359375
2662.412109375,5630.8857421875,15662.302734375
2580.4658203125,5632.9716796875,16107.765625
