p10,median,p90
4341.383,4845.794,5331.174
4388.8813,4895.408,5396.583
4482.4487,4950.9185,5461.373
-725.5913,-261.9961,332.4878
3848.9358,4348.497,4874.903
3664.8525,4163.749,4631.3506
3427.5664,3908.8164,4410.4443
3168.1768,3670.0295,4200.312
3278.9673,3800.9492,4292.474
4179.025,4605.515,5072.6777
-263.08447,173.53369,604.1582
4446.602,4878.5806,5370.2466
4351.948,4806.758,5271.598
3957.2676,4435.4136,4907.118
3370.534,3928.0283,4504.8574
3845.3677,4374.7544,4901.036
3908.917,4378.6523,4873.004
-560.7622,-72.59253,412.66187
3075.0806,3617.924,4143.4023
3160.9214,3675.1604,4197.779
2604.1475,3138.146,3695.6042
2826.713,3336.9775,3777.9128
2977.2295,3494.1355,4041.7822
4193.8955,4705.3486,5250.0107
-432.68604,-44.792725,468.36255
4867.818,5452.49,6028.448
4958.652,5535.4375,6203.57
4667.9487,5326.384,6060.6543
4446.436,5169.3496,5952.8696
4490.685,5288.592,6069.459
