p10,median,p90
336.671875,5101.0185546875,16629.01171875
13.94775390625,4835.37060546875,16099.751953125
-58.9462890625,5099.591796875,17834.890625
-159.25244140625,4873.1689453125,16796.4375
-373.95947265625,4488.2275390625,15696.275390625
-429.3701171875,4705.8662109375,16781.828125
-243.298828125,5474.9072265625,22264.919921875
-74.662109375,5683.05908203125,22751.5546875
-112.16943359375,5230.60205078125,19770.31640625
-232.44677734375,5414.66748046875,19904.671875
-458.58349609375,4786.4140625,17419.349609375
-577.64111328125,4753.572265625,16850.720703125
-549.591796875,4811.806640625,16903.16796875
-680.31982421875,4919.67529296875,18084.9140625
-790.43212890625,4627.353515625,18299.591796875
-318.95703125,6003.8818359375,25959.50390625
-1729.44970703125,5030.6923828125,20152.13671875
-1677.54736328125,5077.51904296875,20065.943359375
-1845.73876953125,5450.65625,21037.783203125
-1883.12060546875,5172.439453125,21225.728515625
-2139.93115234375,4622.8046875,19000.484375
-2381.99365234375,4478.10546875,18493.951171875
-2303.15966796875,4868.109375,21883.998046875
-2216.06396484375,5217.802734375,23624.236328125
-2176.94970703125,5480.4892578125,26077.287109375
-2230.81494140625,4967.86083984375,22222.05859375
-2425.51611328125,4746.482421875,20695.943359375
-2531.24267578125,4588.33984375,19650.9296875
-2526.06005859375,4655.9892578125,20207.794921875
-2693.55908203125,4917.19580078125,23217.11328125
