p10,median,p90
176.45654296875,5118.8076171875,17080.48828125
-127.14306640625,4869.85498046875,16556.681640625
-214.8037109375,5131.7958984375,18264.357421875
-308.78759765625,4898.96435546875,17202.2734375
-525.13525390625,4531.14599609375,16091.115234375
-583.130859375,4757.9423828125,17216.478515625
-404.919921875,5513.080078125,22739.517578125
-235.3203125,5734.3583984375,23287.44921875
-268.81787109375,5281.5625,20192.369140625
-392.306640625,5473.60546875,20395.357421875
-626.38037109375,4824.591796875,17890.654296875
-749.59521484375,4776.7373046875,17199.58984375
-731.0966796875,4837.4228515625,17270.115234375
-854.58203125,4955.775390625,18551.267578125
-969.06396484375,4646.04931640625,18676.873046875
-478.72607421875,6048.42626953125,26572.9765625
-1814.35009765625,5041.1279296875,20414.84765625
-1764.75732421875,5090.01171875,20349.390625
-1950.92333984375,5452.5478515625,21219.63671875
-1982.59130859375,5179.16015625,21440.65625
-2222.14990234375,4669.1533203125,19369.419921875
-2463.03857421875,4517.4208984375,18822.763671875
-2392.48681640625,4912.91455078125,22240.1015625
-2291.86376953125,5274.4775390625,24018.451171875
-2288.48779296875,5459.0849609375,26023.958984375
-2337.43994140625,4988.88037109375,22482.66796875
-2541.44775390625,4784.0751953125,20993.677734375
-2630.65771484375,4615.7451171875,19877.685546875
-2639.46728515625,4687.27392578125,20452.673828125
-2818.48193359375,4941.1328125,23367.48046875
