p10,median,p90
4317.3413,4804.548,5304.5425
4404.4673,4907.15,5426.031
4455.49,4910.5967,5437.012
-575.0161,-139.16309,444.3247
3732.8315,4224.4883,4721.8213
3511.5461,3976.1614,4386.4766
3265.8699,3710.321,4183.005
3039.2354,3506.949,3992.8984
3076.224,3552.1567,4008.977
4192.455,4607.7476,5071.504
-223.97754,163.78638,598.0254
4517.912,4989.657,5524.769
4378.862,4892.303,5438.666
4067.447,4628.391,5219.724
3035.191,3805.721,4591.3403
4490.183,5186.74,5885.6445
4250.1914,4868.721,5603.205
-136.0249,405.94824,1160.0388
3458.123,4142.0005,4961.1226
3451.643,4122.864,4934.5693
3062.1648,3730.3525,4513.586
3039.333,3680.917,4390.042
3391.7397,4020.1218,4877.908
4498.699,5180.2695,6170.77
-11.371094,474.49585,1509.0662
5020.2593,6002.9795,7540.99
5067.4824,6066.8286,7827.87
4823.521,5919.059,7843.2515
4334.3423,5745.1206,8003.4375
4628.8906,5867.0845,8281.879
