p10,median,p90
256.0703,3049.6702,3841.9524
-234.33838,2795.2402,3585.1914
-1.828125,3093.1067,3928.2063
1303.834,4446.337,5314.745
469.77295,3572.0063,4383.199
2560.0825,5404.0776,6250.877
246.77637,3371.0286,4226.39
1532.0493,4709.6045,5579.141
55.268555,3538.6362,4418.877
3713.7139,6698.7544,7548.851
2978.6663,6165.1387,7061.0146
9936.022,17637.291,19922.346
-663.3535,2956.477,3961.6675
-3311.2808,1180.0771,2153.9233
686.1582,5163.142,6311.8955
5290.7427,10443.976,12570.945
-1117.8389,2482.601,3317.1768
-2188.8647,1672.1069,2487.3564
-680.042,3128.507,4022.4036
3820.2437,7600.4707,8695.9375
-1693.3081,2252.15,3079.7568
-2103.1646,1869.2944,2700.2686
-2139.7192,2064.3496,2888.7747
3322.5618,6985.904,7976.515
-1535.7534,2635.0435,3488.065
-2875.2476,1709.166,2552.6558
5244.2295,9403.171,10711.132
903.5371,5156.7627,6253.373
315.20166,4334.0474,5366.917
451.4673,4720.8027,5811.209
