p10,median,p90
3556.1958,5036.708,5540.3184
4503.4927,6097.7163,6668.4688
2354.5615,3712.6172,4201.333
5570.46,7362.29,7985.7295
2710.2905,4084.029,4593.2373
2796.1743,4208.3613,4714.533
2399.669,3617.418,4099.8174
3305.1865,4664.4644,5203.0996
4482.524,6088.381,6670.455
5670.1797,7437.8447,8056.6924
1691.5874,3062.4233,3505.3567
3893.6318,5343.1724,5884.2295
3917.7705,5496.241,6074.8135
5241.9395,6934.6074,7473.841
3046.3142,4568.5503,5060.8066
2616.4824,3948.2483,4416.673
4872.094,6369.8086,6966.398
3966.0005,5428.135,5976.869
3174.906,4617.657,5153.395
5534.739,7141.34,7773.216
4782.199,6390.218,6974.2607
2101.2046,3546.084,4028.1536
2922.611,4258.211,4783.6396
2424.768,3893.3594,4411.533
8852.734,11796.131,12615.239
4253.1655,5923.7183,6524.3525
7342.3467,9482.544,10226.4375
2865.3782,4419.1113,4971.324
4769.758,6348.556,6944.147
3422.1833,4841.801,5350.6357
