p10,median,p90
948.328125,5210.51708984375,16808.287109375
736.26806640625,5018.04052734375,16065.869140625
688.80908203125,5214.5673828125,17368.625
662.6044921875,5043.0859375,16324.822265625
671.9453125,4898.49462890625,15691.05078125
554.11474609375,5025.57421875,16542.23046875
571.884765625,5452.23388671875,20130.041015625
651.83349609375,5522.98486328125,20658.697265625
733.646484375,5305.56298828125,18496.9765625
582.96533203125,5313.5791015625,18311.474609375
568.5068359375,5054.166015625,17084.0
514.3505859375,5022.8876953125,16659.216796875
495.60595703125,5002.96728515625,16519.87890625
370.39306640625,5039.32373046875,17110.2890625
336.1904296875,4893.900390625,17493.908203125
486.6044921875,5608.7041015625,21693.87109375
-482.35107421875,5181.31787109375,18743.708984375
-508.88671875,5199.63818359375,18692.291015625
-632.818359375,5430.51904296875,19643.28515625
-580.28173828125,5304.640625,19874.66796875
-748.7158203125,4812.0888671875,17563.77734375
-934.68505859375,4714.61083984375,17230.53515625
-904.7236328125,4930.22802734375,19775.5703125
-828.11083984375,5174.6767578125,20923.16015625
-794.57666015625,5397.86279296875,22665.8359375
-784.97802734375,5013.6708984375,19329.25390625
-888.04052734375,4862.02001953125,18375.802734375
-1000.16796875,4746.703125,17556.244140625
-1029.0244140625,4796.7958984375,18002.89453125
-1149.041015625,4912.4677734375,19658.015625
