p10,median,p90
811.53857421875,5208.994140625,17180.2578125
468.837890625,4892.64990234375,16337.201171875
402.8876953125,5046.0654296875,17505.306640625
288.6123046875,4849.078125,16970.7578125
98.13916015625,4470.5361328125,15963.951171875
58.33251953125,4651.4443359375,16865.673828125
375.93798828125,5708.6181640625,22316.818359375
514.208984375,5884.26708984375,22629.939453125
456.58251953125,5374.427734375,20051.796875
321.982421875,5512.693359375,19238.38671875
112.19921875,4864.0,17348.123046875
-45.74267578125,4814.255859375,16705.0078125
1.341796875,4863.091796875,16711.986328125
-59.24755859375,4949.8505859375,17469.58984375
-153.1015625,4694.17919921875,17905.181640625
258.228515625,6065.64453125,25135.2265625
-824.693359375,4958.35888671875,19116.357421875
-767.10107421875,5026.8408203125,18803.193359375
-855.859375,5371.16064453125,19481.03125
-934.34033203125,5112.62841796875,19579.064453125
-1160.68212890625,4692.625,18633.20703125
-1302.13525390625,4533.2490234375,18121.431640625
-1178.3291015625,4958.9990234375,20655.158203125
-1115.61669921875,5299.353515625,22106.833984375
-1215.48828125,5446.1806640625,23122.140625
-1150.13720703125,4981.6591796875,20509.4453125
-1377.33740234375,4857.66650390625,19804.404296875
-1522.00146484375,4680.9638671875,19141.162109375
-1471.85888671875,4735.2080078125,19566.193359375
-1489.03955078125,5001.79541015625,21225.80078125
-1386.24072265625,4976.75830078125,21863.275390625
-1709.26611328125,5077.0322265625,24209.369140625
-1650.64501953125,5172.93115234375,19567.18359375
-1616.32373046875,5375.19775390625,19984.53515625
-1881.88623046875,5278.3095703125,20736.880859375
-1289.2666015625,6647.408203125,27743.99609375
-2189.67041015625,5242.4365234375,23046.984375
-2169.10107421875,5451.79541015625,24905.3984375
-2837.98779296875,4424.125,19435.7890625
-2616.47509765625,4605.771484375,20746.0078125
-2373.65771484375,4926.771484375,21902.91015625
-2272.08837890625,5100.451171875,22468.25
-2115.32958984375,6215.6630859375,28716.70703125
-2813.42919921875,5145.6240234375,22221.380859375
-3263.17626953125,4244.533203125,18144.23828125
-2963.33251953125,4589.75634765625,20220.2421875
-2579.01123046875,5372.353515625,24659.517578125
-2641.09716796875,5365.9541015625,25755.208984375
-1801.82275390625,5537.9345703125,23962.37890625
-2800.41357421875,4522.267578125,20684.4296875
-2015.50439453125,6183.3193359375,30194.90625
-2421.75927734375,5234.34130859375,24981.4765625
-2747.24951171875,4569.701171875,20958.310546875
-2603.30419921875,4802.9384765625,21441.0859375
-2960.80029296875,4760.25,22927.580078125
-2887.93994140625,4837.0322265625,22683.650390625
-2645.96435546875,5445.6083984375,25990.69921875
-2829.86669921875,4785.3583984375,22054.126953125
-2905.28173828125,5047.68798828125,22692.2109375
-2947.20849609375,5049.94189453125,21932.1953125
-2991.92919921875,4855.78759765625,21914.72265625
-2817.64990234375,5313.662109375,25780.873046875
-3166.29638671875,4797.55126953125,23547.88671875
-3084.70849609375,4996.89404296875,24692.19140625
-2588.86376953125,4710.7587890625,20310.5703125
-2874.46728515625,4557.81640625,20243.87109375
-2576.17822265625,5668.703125,25030.73046875
-2925.41455078125,5091.5791015625,21992.181640625
-2985.53955078125,4955.14501953125,22363.001953125
-3152.86376953125,5185.3232421875,22819.056640625
-3822.70556640625,4451.171875,20588.517578125
-2981.29248046875,5474.73828125,24799.345703125
-3054.05126953125,5298.970703125,23871.1484375
-3094.43310546875,5317.0478515625,23215.56640625
-3247.34521484375,5116.42578125,22036.80859375
-3465.01708984375,4828.37841796875,21104.1875
-3595.27880859375,4992.49072265625,21715.314453125
-3584.54541015625,5224.4052734375,23210.01953125
-3575.85107421875,5267.35693359375,23877.814453125
-3861.28173828125,4875.45947265625,22725.146484375
-2701.75244140625,4885.7685546875,19549.431640625
-2523.49462890625,5314.88916015625,20516.044921875
-3460.57666015625,4609.30908203125,19496.9375
-2897.83447265625,5250.248046875,20979.607421875
-2933.28466796875,4996.90087890625,20064.0859375
-2995.96240234375,5245.06640625,20037.263671875
-3637.16357421875,4572.3994140625,18288.291015625
-3411.00927734375,5015.3759765625,20629.990234375
-3122.18994140625,5652.8740234375,24702.251953125
-3474.27490234375,4885.8046875,21411.642578125
