p10,median,p90
142.693359375,5105.205078125,16971.130859375
-178.96533203125,4843.75146484375,16437.447265625
-262.99853515625,5112.85107421875,18233.796875
-364.79150390625,4876.03662109375,17118.509765625
-597.22607421875,4496.318359375,15997.853515625
-648.54296875,4730.08447265625,17137.197265625
-455.87353515625,5509.314453125,22816.478515625
-277.5390625,5741.15234375,23413.310546875
-328.27490234375,5262.8818359375,20188.166015625
-440.7802734375,5471.3896484375,20464.810546875
-697.4443359375,4799.0126953125,17775.408203125
-819.76953125,4754.4013671875,17105.5234375
-794.4638671875,4819.5576171875,17200.6015625
-923.15380859375,4941.52978515625,18503.849609375
-1053.15576171875,4614.833984375,18576.095703125
-528.5009765625,6072.50341796875,26762.671875
-1924.65478515625,5032.2294921875,20499.734375
-1873.03759765625,5077.4189453125,20394.470703125
-2051.16455078125,5448.94384765625,21396.423828125
-2094.54833984375,5175.154296875,21675.955078125
-2351.16455078125,4645.14013671875,19443.73046875
-2598.22705078125,4491.78515625,18871.05859375
-2517.33251953125,4889.83837890625,22338.62109375
-2412.15576171875,5249.95849609375,24100.44140625
-2419.57177734375,5464.97314453125,26362.642578125
-2470.71435546875,4970.71435546875,22653.5234375
-2679.10986328125,4758.0986328125,21058.638671875
-2778.29443359375,4594.04638671875,19926.845703125
-2778.66357421875,4665.45068359375,20513.568359375
-2965.08837890625,4922.55615234375,23582.1640625
