p10,median,p90
4387.3696,4848.0503,5309.6167
4432.675,4916.465,5389.878
4473.8477,4919.0947,5403.0903
-671.50146,-197.62646,392.93848
3791.3958,4282.4834,4781.7344
3628.4526,4110.181,4553.5273
3394.7039,3859.9873,4343.2324
3136.689,3624.488,4138.852
3238.114,3742.0693,4221.574
4202.214,4601.215,5057.027
-237.14062,200.05518,625.8701
4470.4966,4869.5728,5337.7393
4407.3276,4825.7344,5266.099
4025.4553,4469.852,4904.618
3487.9404,3995.7412,4522.82
3952.0618,4431.716,4922.633
4003.0981,4445.4683,4896.6553
-403.229,63.529053,529.0574
3044.7424,3551.1768,4029.1738
3196.185,3673.608,4140.293
2652.338,3166.2505,3677.6963
2835.7153,3312.918,3706.802
2928.1802,3410.1108,3903.6157
4271.946,4736.375,5236.429
-383.32275,1.4338379,480.886
4894.314,5414.761,5937.503
4982.441,5488.918,6092.0596
4702.088,5287.5137,5951.7183
4476.4785,5133.449,5829.8555
4527.101,5250.3203,5960.7017
