p10,median,p90
1878.8391,4253.2007,5491.961
3040.648,4634.5117,5554.128
4233.494,5099.675,5802.8696
-1678.8828,-654.80176,459.43652
2866.6885,4484.9556,5245.1816
3012.4075,4357.298,5135.673
2873.372,4181.8525,4913.5146
1860.2695,3198.7373,4150.373
3036.108,4159.282,4876.8936
3846.3245,4751.0454,5312.736
-1065.3735,-174.15625,683.85254
3525.8516,4692.136,5333.2085
3743.6,4805.285,5428.368
2836.7915,4432.205,5214.9844
1741.5637,3581.6863,4651.121
3311.9167,4614.36,5310.1885
4085.0425,4865.5093,5553.2256
-928.124,-75.90576,785.1509
2780.9536,4004.0867,4863.3354
2504.4565,3809.9563,4714.949
2344.372,3662.1938,4632.465
2011.4202,3463.9714,4481.615
2031.8666,3376.6455,4446.5913
3678.7715,4703.8096,5458.392
-844.5259,-53.158936,900.1926
4085.9937,5144.967,5951.583
4349.11,5318.0947,6193.956
4105.7256,5308.7686,6243.1816
2278.0571,4391.425,5857.5483
3825.1545,5207.1143,6273.392
