p10,median,p90
2415.9384765625,5726.73779296875,20967.044921875
2401.4736328125,5692.55517578125,18966.791015625
2456.62255859375,5687.12109375,18282.21484375
2428.08642578125,5663.4541015625,18299.63671875
2454.22412109375,5650.66796875,18300.8203125
2404.3388671875,5651.4951171875,18068.625
2451.6943359375,5683.14306640625,18599.0078125
2453.099609375,5705.83154296875,18450.951171875
2387.96923828125,5699.044921875,18663.134765625
2480.228515625,5716.8837890625,18084.689453125
2433.56103515625,5694.8662109375,17659.984375
2426.30126953125,5689.39599609375,17823.705078125
2362.1474609375,5706.9931640625,18040.822265625
2372.716796875,5688.7734375,18174.232421875
2374.4521484375,5677.193359375,18416.9765625
2344.0986328125,5696.37158203125,19034.498046875
2383.87255859375,5657.58203125,19679.720703125
2323.01904296875,5651.52685546875,18820.333984375
2383.67041015625,5653.703125,18895.009765625
2350.10693359375,5626.8310546875,19201.806640625
2361.83544921875,5613.76708984375,18924.328125
2326.9921875,5622.669921875,18622.525390625
2353.46337890625,5639.0390625,19481.060546875
2345.830078125,5654.32763671875,19433.93359375
2259.34765625,5631.69091796875,19483.8984375
2395.70458984375,5640.60205078125,18698.953125
2387.951171875,5625.7119140625,18290.396484375
2401.02978515625,5626.30224609375,18398.81640625
2299.716796875,5643.52197265625,18730.630859375
2276.77783203125,5646.419921875,19058.185546875
