store_id,context_len,mode,mae_all,mae_open,mae_closed,n_open,n_closed,pred_path
3,512,covariate,286.83321482340494,314.8821458082933,104.51516342163086,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_3.csv
27,512,covariate,358.6561884562174,397.3239182692308,107.31594467163086,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_27.csv
35,512,covariate,471.01141357421875,509.7705078125,219.07730102539062,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_35.csv
37,512,covariate,212.37453346252443,231.24769005408655,89.6990156173706,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_37.csv
39,512,covariate,178.79407552083333,198.06157038762018,53.55535888671875,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_39.csv
47,512,covariate,207.6158822377523,232.6834435096154,44.67673397064209,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_47.csv
54,512,covariate,152.7034423828125,154.69431715745193,139.76275634765625,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_54.csv
60,512,covariate,299.0867670694987,337.0033428485577,52.629024505615234,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_60.csv
71,512,covariate,325.74476420084636,341.71959510216345,221.90836334228516,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_71.csv
75,512,covariate,335.3069590250651,375.8300217848558,71.90705108642578,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_75.csv
78,512,covariate,188.5278007507324,208.25993464543268,60.268930435180664,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_78.csv
79,512,covariate,245.75299097696941,271.8308293269231,76.24704170227051,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_79.csv
80,512,covariate,313.0392242431641,347.12069936899036,91.50963592529297,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_80.csv
84,512,covariate,332.5689865112305,346.34998497596155,242.99249649047852,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_84.csv
86,512,covariate,236.05224533081054,255.82038762019232,107.5593204498291,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_86.csv
91,512,covariate,311.38231252034507,332.73403695913464,172.5961036682129,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_91.csv
92,512,covariate,266.31590881347654,295.004150390625,79.84233856201172,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_92.csv
93,512,covariate,235.09609883626302,261.84195650540863,61.248023986816406,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_93.csv
97,512,covariate,237.6405164082845,267.69339693509613,42.29679298400879,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_97.csv
103,512,covariate,182.3530642191569,196.0754112830529,93.15780830383301,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_103.csv
116,512,covariate,252.38691062927245,275.7891376201923,100.27243518829346,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_116.csv
128,512,covariate,306.6538558959961,343.6179011418269,66.3875617980957,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_128.csv
131,512,covariate,254.8297103881836,267.7279240534856,170.9913215637207,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_131.csv
133,512,covariate,161.127121480306,170.6708984375,99.09257125854492,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_133.csv
148,512,covariate,245.40302759806315,271.52860201322113,75.58679389953613,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_148.csv
169,512,covariate,276.286604309082,288.05262169471155,199.80749130249023,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_169.csv
170,512,covariate,183.3218541463216,193.2044396033654,119.08504867553711,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_170.csv
173,512,covariate,321.2054631551107,357.3732346754808,86.11494827270506,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_173.csv
176,512,covariate,191.09847234090168,208.0129676231971,81.15425300598145,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_176.csv
199,512,covariate,288.0533935546875,319.05160757211536,86.56500244140625,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_199.csv
207,512,covariate,370.71032053629557,405.8647648737981,142.2064323425293,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_207.csv
210,512,covariate,176.5158873240153,195.53580416165866,52.886427879333496,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_210.csv
217,512,covariate,211.7454672495524,219.7994384765625,159.39465427398682,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_217.csv
237,512,covariate,189.58516743977864,204.4609093299279,92.8928451538086,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_237.csv
244,512,covariate,286.4136989593506,305.6816218449519,161.1722002029419,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_244.csv
254,512,covariate,174.69790471394856,194.31292255108173,47.20028877258301,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_254.csv
255,512,covariate,283.11002349853516,305.29529747596155,138.90574264526367,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_255.csv
256,512,covariate,354.17107645670575,389.3562762920673,125.46727752685545,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_256.csv
260,512,covariate,237.21119028727213,252.4331993689904,138.26813125610352,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_260.csv
262,512,covariate,1376.15478515625,1376.15478515625,,30,0,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_262.csv
266,512,covariate,150.47046229044597,165.0394005408654,55.77236366271973,26,4,outputs/extension3\forecasts_test_only\ctx_512\covariate\forecast_store_266.csv
